contig,start,end,strand,name,trstrand,coverage,nucmasked,heterozygous,#A,A->A,A->C,A->G,A->T,#C,C->A,C->C,C->G,C->T,#G,G->A,G->C,G->G,G->T,#T,T->A,T->C,T->G,T->T
17,19296600,19296908,-,AluJr,+,77,0,0,63,906.0,0.0,61.0,1.0,81,0.0,1362.0,0.0,0.0,73,1.0,0.0,1067.0,0.0,91,0.0,0.0,0.0,1153.0
17,29397891,29398168,-,AluJo,+,10,0,0,57,117.0,0.0,4.0,0.0,72,0.0,151.0,0.0,0.0,74,0.0,3.0,176.0,0.0,74,0.0,0.0,0.0,156.0
17,30185987,30186271,+,AluJo,+,21,0,0,88,316.0,0.0,22.0,0.0,62,0.0,236.0,0.0,0.0,71,0.0,0.0,283.0,0.0,63,0.0,0.0,0.0,265.0
17,30772169,30772462,+,AluSc,+,9,0,0,80,81.0,0.0,6.0,0.0,69,0.0,52.0,0.0,0.0,89,0.0,0.0,50.0,0.0,55,0.0,0.0,0.0,49.0
17,30778133,30778433,+,AluSx1,+,60,0,0,84,761.0,0.0,97.0,1.0,68,0.0,724.0,0.0,0.0,81,0.0,1.0,814.0,0.0,67,0.0,0.0,0.0,712.0
17,30794515,30794815,+,AluJo,+,28,0,0,95,346.0,0.0,13.0,0.0,71,0.0,270.0,0.0,1.0,77,0.0,0.0,284.0,0.0,57,0.0,0.0,0.0,228.0
17,31310937,31311252,-,AluJb,+,41,0,0,64,553.0,0.0,29.0,0.0,96,0.0,847.0,0.0,4.0,65,0.0,0.0,541.0,0.0,90,0.0,0.0,0.0,639.0
17,31310937,31311252,-,AluJb,-,11,0,0,64,111.0,0.0,0.0,0.0,96,0.0,135.0,0.0,0.0,65,0.0,0.0,82.0,1.0,90,0.0,6.0,0.0,144.0
17,31536212,31536356,+,AluSx,+,18,0,0,40,205.0,0.0,1.0,0.0,33,0.0,172.0,0.0,0.0,38,0.0,7.0,176.0,0.0,33,0.0,0.0,0.0,167.0
17,32152796,32153101,-,AluJb,+,14,0,0,57,81.0,0.0,7.0,0.0,77,0.0,150.0,0.0,0.0,71,0.0,0.0,140.0,0.0,100,0.0,0.0,0.0,177.0
17,32394124,32394417,+,AluSp,+,28,0,0,87,303.0,0.0,16.0,0.0,75,3.0,213.0,0.0,0.0,84,0.0,0.0,233.0,0.0,47,0.0,0.0,0.0,137.0
17,32397817,32398105,-,AluJb,+,28,0,0,49,220.0,0.0,18.0,1.0,75,0.0,388.0,0.0,1.0,68,0.0,0.0,354.0,0.0,96,0.0,0.0,0.0,473.0
17,32450068,32450260,-,AluSx1,+,30,0,0,38,279.0,0.0,27.0,1.0,58,1.0,556.0,1.0,0.0,44,0.0,0.0,364.0,0.0,52,0.0,0.0,0.0,331.0
17,32450779,32451140,+,AluJr,+,65,0,0,115,955.0,0.0,66.0,7.0,66,2.0,461.0,0.0,0.0,97,1.0,0.0,689.0,0.0,83,0.0,1.0,0.0,592.0
17,32450779,32451140,+,AluJr,-,4,0,0,115,42.0,0.0,6.0,0.0,66,0.0,49.0,0.0,0.0,97,0.0,0.0,63.0,0.0,83,0.0,0.0,0.0,37.0
17,32475602,32475892,-,AluSx1,+,19,0,0,53,217.0,0.0,17.0,0.0,82,0.0,334.0,0.0,0.0,65,0.0,0.0,266.0,0.0,90,0.0,0.0,0.0,326.0
17,32475981,32476286,+,AluSz6,+,13,0,0,89,192.0,0.0,12.0,0.0,63,0.0,182.0,0.0,0.0,88,0.0,0.0,227.0,0.0,65,0.0,0.0,0.0,169.0
17,32939123,32939430,+,AluSx,+,30,0,0,86,347.0,0.0,7.0,0.0,68,0.0,252.0,1.0,0.0,95,0.0,0.0,313.0,1.0,58,0.0,6.0,1.0,166.0
17,35827109,35827352,+,AluYc,+,31,0,0,69,380.0,0.0,19.0,0.0,61,0.0,254.0,0.0,0.0,74,0.0,0.0,404.0,0.0,39,0.0,0.0,0.0,190.0
17,35827423,35827720,+,AluSq2,+,136,0,0,90,2629.0,0.0,78.0,0.0,66,0.0,1611.0,1.0,0.0,83,4.0,3.0,1672.0,1.0,58,0.0,1.0,0.0,1290.0
17,37477841,37478140,+,AluSg,+,40,0,0,98,590.0,0.0,22.0,0.0,68,5.0,348.0,0.0,0.0,82,0.0,0.0,415.0,0.0,51,0.0,0.0,0.0,268.0
17,37477841,37478140,+,AluSg,-,4,0,0,98,43.0,2.0,4.0,0.0,68,0.0,48.0,2.0,2.0,82,2.0,0.0,68.0,0.0,51,0.0,4.0,0.0,28.0
17,37530968,37531236,+,AluJr,-,15,0,0,58,142.0,0.0,0.0,0.0,61,0.0,148.0,0.0,0.0,87,0.0,0.0,239.0,0.0,62,0.0,11.0,0.0,141.0
17,41977809,41977968,+,AluJr,+,28,0,0,44,438.0,0.0,29.0,1.0,41,0.0,439.0,0.0,0.0,42,0.0,0.0,371.0,0.0,32,0.0,0.0,0.0,295.0
17,42317942,42318118,-,AluSx3,-,39,0,0,35,437.0,0.0,0.0,0.0,52,0.0,628.0,0.0,0.0,39,0.0,0.0,509.0,0.0,50,0.0,24.0,0.0,582.0
17,42318118,42318425,-,AluSx1,-,18,0,0,57,107.0,0.0,0.0,0.0,81,0.0,156.0,0.0,0.0,65,0.0,0.0,135.0,0.0,104,0.0,16.0,0.0,313.0
17,42548842,42549074,+,AluJr,+,14,0,0,60,158.0,0.0,8.0,0.0,59,0.0,169.0,0.0,4.0,68,0.0,0.0,197.0,0.0,45,0.0,0.0,0.0,135.0
17,42549326,42549614,-,AluSp,-,12,0,0,48,91.0,0.0,3.0,0.0,82,0.0,150.0,0.0,4.0,69,0.0,0.0,144.0,0.0,89,0.0,0.0,0.0,282.0
17,45930121,45930434,+,AluSz6,+,17,0,0,104,350.0,0.0,9.0,0.0,70,0.0,223.0,0.0,1.0,81,0.0,0.0,225.0,0.0,58,0.0,0.0,0.0,165.0
17,46142333,46142632,+,AluJo,-,65,0,0,94,1035.0,0.0,0.0,2.0,72,0.0,944.0,0.0,20.0,77,2.0,0.0,1077.0,0.0,56,0.0,37.0,0.0,717.0
17,46232559,46232852,+,AluSz6,+,26,0,0,82,382.0,0.0,12.0,0.0,70,0.0,292.0,7.0,0.0,86,0.0,0.0,358.0,0.0,55,0.0,3.0,0.0,213.0
17,46232853,46233199,+,AluSz6,+,10,0,0,99,79.0,0.0,9.0,0.0,98,0.0,107.0,0.0,0.0,83,0.0,0.0,131.0,0.0,66,0.0,2.0,0.0,80.0
17,46234771,46235072,+,AluSp,-,1,0,0,89,15.0,0.0,1.0,0.0,70,0.0,14.0,0.0,2.0,87,1.0,1.0,14.0,0.0,55,0.0,0.0,0.0,9.0
17,46240768,46241046,+,AluSx1,+,19,0,0,76,198.0,3.0,15.0,0.0,71,0.0,188.0,3.0,3.0,81,0.0,0.0,241.0,0.0,50,0.0,0.0,0.0,148.0
17,46241647,46241959,+,AluJo,+,53,0,0,90,706.0,0.0,64.0,0.0,67,0.0,600.0,0.0,1.0,90,4.0,0.0,891.0,0.0,65,3.0,0.0,0.0,604.0
17,46260615,46260918,-,AluSp,+,31,0,0,49,172.0,0.0,5.0,0.0,89,0.0,338.0,0.0,3.0,72,0.0,10.0,279.0,0.0,93,10.0,1.0,0.0,345.0
17,46277636,46277941,-,AluSx1,-,41,0,0,57,344.0,0.0,0.0,0.0,83,0.0,469.0,0.0,47.0,66,0.0,0.0,654.0,0.0,99,0.0,104.0,0.0,867.0
17,46277949,46278245,-,AluSx,-,15,0,0,53,162.0,0.0,1.0,0.0,86,0.0,290.0,0.0,0.0,71,11.0,0.0,215.0,0.0,86,0.0,11.0,0.0,246.0
17,46280392,46280518,+,FLAM_C,-,2,0,0,31,28.0,0.0,0.0,0.0,32,0.0,26.0,0.0,1.0,36,0.0,0.0,34.0,0.0,27,0.0,4.0,0.0,24.0
17,46280569,46280875,-,AluSz6,-,23,0,0,53,264.0,0.0,12.0,7.0,77,0.0,317.0,0.0,10.0,73,1.0,0.0,357.0,7.0,103,0.0,20.0,0.0,417.0
17,46284883,46285167,-,AluJr,-,85,0,0,60,965.0,0.0,13.0,0.0,72,0.0,1201.0,0.0,16.0,66,0.0,0.0,1166.0,0.0,86,0.0,7.0,17.0,1397.0
17,46285228,46285540,-,AluSx3,-,18,0,0,55,38.0,0.0,0.0,0.0,95,0.0,65.0,0.0,10.0,64,0.0,0.0,42.0,7.0,98,0.0,1.0,0.0,258.0
17,46522463,46522742,-,AluYm1,+,16,0,0,50,159.0,1.0,6.0,1.0,86,0.0,328.0,0.0,0.0,74,3.0,0.0,252.0,0.0,69,0.0,1.0,0.0,188.0
17,48867135,48867272,+,AluSx,+,11,0,0,41,125.0,0.0,7.0,0.0,34,0.0,121.0,0.0,0.0,32,0.0,0.0,118.0,0.0,30,0.0,0.0,0.0,103.0
17,48867272,48867569,+,AluSg4,+,35,0,0,85,488.0,0.0,30.0,0.0,69,0.0,340.0,0.0,0.0,90,0.0,0.0,421.0,0.0,53,0.0,0.0,0.0,223.0
17,58122806,58123109,-,AluSp,-,1,0,0,56,8.0,0.0,1.0,0.0,85,0.0,13.0,1.0,1.0,70,1.0,0.0,11.0,0.0,92,0.0,2.0,1.0,9.0
17,59201689,59201989,+,AluSq2,+,11,0,0,96,252.0,0.0,19.0,0.0,71,0.0,170.0,0.0,0.0,82,0.0,0.0,151.0,0.0,51,0.0,0.0,0.0,92.0
17,64925590,64925887,+,AluSx3,+,13,0,0,87,201.0,5.0,5.0,0.0,64,0.0,142.0,0.0,0.0,87,4.0,0.0,164.0,1.0,59,0.0,3.0,0.0,121.0
17,64925590,64925887,+,AluSx3,-,3,0,0,87,46.0,0.0,0.0,0.0,64,0.0,42.0,0.0,0.0,87,0.0,0.0,64.0,0.0,59,0.0,5.0,0.0,37.0
17,64929434,64929718,+,AluJr,+,9,0,0,83,116.0,0.0,1.0,0.0,69,0.0,101.0,0.0,0.0,73,8.0,0.0,169.0,0.0,59,0.0,0.0,0.0,121.0
17,64932937,64933204,+,AluJr4,+,23,0,0,93,125.0,0.0,12.0,0.0,64,0.0,146.0,0.0,6.0,55,0.0,0.0,72.0,0.0,55,0.0,0.0,0.0,99.0
17,67393942,67394137,-,AluSx4,+,31,0,0,46,378.0,0.0,26.0,0.0,68,0.0,610.0,0.0,0.0,36,0.0,0.0,307.0,0.0,45,0.0,0.0,0.0,397.0
17,67677931,67678234,+,AluJo,+,27,0,0,97,513.0,0.0,23.0,0.0,70,0.0,275.0,0.0,0.0,77,7.0,0.0,281.0,0.0,59,0.0,0.0,0.0,245.0
17,67683695,67684007,+,AluSz,+,7,0,0,95,147.0,0.0,4.0,0.0,72,0.0,44.0,0.0,0.0,92,3.0,0.0,85.0,0.0,53,0.0,0.0,0.0,46.0
17,68097989,68098303,-,AluSz,+,1,0,0,57,7.0,1.0,1.0,0.0,80,0.0,12.0,0.0,2.0,70,0.0,0.0,18.0,1.0,107,0.0,3.0,0.0,13.0
17,68123812,68124027,+,AluJr4,+,39,0,0,76,803.0,0.0,29.0,0.0,48,0.0,406.0,0.0,0.0,48,0.0,0.0,481.0,0.0,43,0.0,0.0,0.0,331.0
17,68131122,68131291,-,AluJb,+,77,0,0,47,1139.0,0.0,24.0,19.0,51,0.0,1466.0,0.0,0.0,28,0.0,0.0,821.0,0.0,43,0.0,23.0,0.0,1034.0
17,68210667,68210957,+,AluJb,+,41,0,0,77,431.0,0.0,48.0,0.0,63,0.0,452.0,0.0,0.0,84,0.0,0.0,550.0,0.0,66,0.0,0.0,0.0,458.0
17,68212560,68212867,-,AluSz6,+,37,0,0,61,367.0,0.0,55.0,0.0,87,0.0,588.0,0.0,3.0,63,0.0,0.0,436.0,0.0,96,0.0,0.0,0.0,631.0
17,68224895,68225208,+,AluSx,+,39,0,0,90,530.0,0.0,29.0,1.0,71,2.0,370.0,0.0,0.0,92,0.0,0.0,431.0,0.0,60,0.0,0.0,0.0,317.0
17,68238209,68238346,-,FLAM_C,+,36,0,0,35,475.0,6.0,17.0,0.0,39,0.0,520.0,0.0,3.0,22,0.0,0.0,313.0,0.0,41,0.0,0.0,0.0,504.0
17,72842944,72843248,-,AluSc5,-,12,0,0,48,79.0,0.0,0.0,0.0,89,0.0,153.0,0.0,1.0,77,0.0,0.0,169.0,0.0,90,0.0,9.0,0.0,235.0
17,76066731,76067027,-,AluSq2,-,1,0,0,52,7.0,0.0,0.0,0.0,77,0.0,21.0,0.0,0.0,75,0.0,0.0,19.0,0.0,92,0.0,5.0,0.0,13.0
17,76206522,76206793,+,AluSp,-,6,0,0,73,99.0,0.0,0.0,0.0,67,0.0,84.0,0.0,0.0,74,0.0,0.0,99.0,0.0,57,0.0,5.0,0.0,67.0
17,76233538,76233832,-,AluJo,-,3,0,0,71,47.0,0.0,0.0,0.0,82,0.0,55.0,0.0,0.0,60,0.0,0.0,43.0,0.0,81,0.0,6.0,0.0,45.0
17,76758297,76758602,+,AluJb,+,13,0,0,87,146.0,0.0,2.0,0.0,64,0.0,104.0,0.0,0.0,93,0.0,4.0,145.0,0.0,61,0.0,0.0,0.0,114.0
17,76760923,76761204,+,AluSq2,+,20,0,0,74,298.0,0.0,37.0,0.0,69,0.0,319.0,0.0,0.0,85,0.0,0.0,398.0,0.0,53,0.0,0.0,0.0,229.0
17,77972230,77972529,+,AluSx1,+,30,0,0,93,432.0,0.0,14.0,0.0,72,0.0,217.0,0.0,0.0,83,0.0,0.0,272.0,0.0,51,0.0,0.0,0.0,183.0
17,78198659,78198811,+,AluSx,+,44,0,0,39,491.0,1.0,9.0,0.0,38,11.0,519.0,0.0,0.0,49,11.0,0.0,627.0,0.0,26,0.0,0.0,0.0,344.0
17,78234972,78235115,+,AluSx,+,113,0,0,39,1427.0,0.0,71.0,0.0,34,1.0,1009.0,0.0,0.0,41,0.0,0.0,862.0,1.0,29,0.0,0.0,0.0,863.0
17,78235290,78235585,-,AluSp,+,12,0,0,52,57.0,0.0,1.0,1.0,82,0.0,119.0,0.0,0.0,73,1.0,0.0,116.0,2.0,88,1.0,0.0,2.0,218.0
19,2513918,2514227,+,AluSx4,-,37,0,0,92,559.0,0.0,8.0,1.0,73,1.0,405.0,0.0,2.0,91,1.0,1.0,589.0,0.0,53,1.0,5.0,0.0,269.0
19,3555108,3555398,-,AluSx,-,6,0,0,48,56.0,0.0,0.0,0.0,77,0.0,76.0,0.0,0.0,82,0.0,0.0,93.0,0.0,83,0.0,2.0,3.0,129.0
19,5909471,5909789,-,AluSx1,+,25,0,0,56,197.0,0.0,27.0,0.0,88,0.0,411.0,0.0,0.0,82,0.0,0.0,313.0,0.0,92,0.0,8.0,0.0,268.0
19,6500457,6500763,+,AluJo,-,74,0,0,87,1047.0,0.0,2.0,0.0,64,0.0,835.0,1.0,0.0,95,1.0,0.0,1254.0,0.0,60,0.0,82.0,1.0,641.0
19,9344361,9344663,+,AluJb,+,40,0,0,89,597.0,0.0,20.0,0.0,66,2.0,449.0,0.0,0.0,84,3.0,0.0,523.0,1.0,63,0.0,0.0,1.0,380.0
19,9355162,9355461,+,AluSx,+,31,0,0,82,450.0,0.0,46.0,0.0,73,0.0,477.0,0.0,0.0,84,0.0,0.0,512.0,0.0,60,0.0,0.0,0.0,345.0
19,11437038,11437337,-,AluY,+,1,0,0,47,5.0,1.0,1.0,0.0,91,0.0,3.0,1.0,0.0,74,2.0,1.0,2.0,1.0,87,0.0,0.0,0.0,15.0
19,11850748,11851061,+,AluSz,+,26,0,0,95,561.0,0.0,25.0,0.0,79,0.0,399.0,0.0,0.0,85,0.0,0.0,323.0,0.0,54,0.0,0.0,0.0,192.0
19,11933135,11933265,+,FLAM_C,+,15,0,0,42,231.0,0.0,11.0,0.0,27,0.0,144.0,0.0,0.0,35,0.0,0.0,190.0,0.0,26,0.0,0.0,0.0,137.0
19,12631965,12632262,-,AluYm1,+,14,0,0,48,91.0,0.0,12.0,0.0,94,0.0,282.0,0.0,0.0,73,1.0,0.0,166.0,0.0,82,0.0,0.0,0.0,153.0
19,12902488,12902831,+,AluJo,+,15,0,0,104,247.0,0.0,14.0,0.0,71,0.0,165.0,0.0,0.0,95,1.0,0.0,198.0,0.0,73,0.0,0.0,0.0,160.0
19,13773357,13773646,+,AluJr,+,12,0,0,86,185.0,0.0,23.0,1.0,66,0.0,187.0,0.0,0.0,71,0.0,0.0,195.0,0.0,66,0.0,0.0,0.0,158.0
19,13773668,13773950,-,AluSx1,+,41,0,0,45,313.0,0.0,40.0,0.0,87,0.0,689.0,0.0,1.0,78,0.0,0.0,615.0,0.0,72,0.0,0.0,0.0,493.0
19,16653613,16653924,+,AluSc8,-,4,0,0,101,102.0,0.0,0.0,0.0,80,0.0,64.0,0.0,0.0,77,0.0,0.0,44.0,0.0,53,0.0,5.0,0.0,32.0
19,18366871,18367175,+,AluJo,+,38,0,0,95,543.0,0.0,25.0,0.0,72,0.0,439.0,0.0,2.0,80,0.0,0.0,538.0,0.0,57,0.0,0.0,0.0,382.0
19,19811522,19811771,+,AluSg4,-,4,0,0,65,34.0,0.0,0.0,0.0,58,0.0,40.0,0.0,0.0,74,0.0,0.0,42.0,0.0,52,0.0,5.0,0.0,25.0
19,21286906,21287212,-,AluSq2,-,471,0,0,60,3208.0,2.0,45.0,3.0,90,0.0,5224.0,1.0,14.0,58,0.0,0.0,3129.0,6.0,98,1.0,173.0,0.0,8082.0
19,21289995,21290289,+,AluSg,-,123,0,0,81,1808.0,3.0,0.0,2.0,67,2.0,1604.0,0.0,8.0,89,26.0,0.0,2269.0,0.0,57,0.0,133.0,0.0,1310.0
19,21409471,21409752,+,AluJb,+,35,0,0,81,526.0,0.0,19.0,0.0,53,0.0,353.0,0.0,2.0,75,0.0,0.0,471.0,1.0,72,0.0,0.0,0.0,461.0
19,24055267,24055576,-,AluSg,+,28,0,0,57,250.0,0.0,33.0,0.0,89,0.0,460.0,0.0,0.0,67,0.0,0.0,343.0,0.0,96,0.0,0.0,0.0,392.0
19,35317094,35317394,+,AluJo,+,112,0,0,83,1649.0,0.0,84.0,0.0,71,0.0,1257.0,0.0,0.0,87,0.0,0.0,1325.0,0.0,59,0.0,2.0,0.0,889.0
19,35318065,35318347,-,AluSx,+,18,0,0,58,152.0,0.0,10.0,0.0,86,0.0,288.0,0.0,0.0,65,0.0,0.0,218.0,0.0,73,0.0,0.0,0.0,232.0
19,35318366,35318662,-,AluSz,+,78,0,0,58,595.0,0.0,38.0,0.0,84,0.0,1025.0,0.0,0.0,66,0.0,0.0,795.0,0.0,88,0.0,0.0,1.0,805.0
19,35323040,35323183,-,AluSq2,+,23,0,0,33,108.0,0.0,11.0,0.0,38,0.0,155.0,0.0,0.0,32,0.0,0.0,125.0,0.0,40,0.0,0.0,0.0,107.0
19,35327480,35327801,-,AluJr,+,93,0,0,63,1024.0,0.0,63.0,0.0,86,0.0,1579.0,1.0,0.0,66,3.0,0.0,1030.0,0.0,106,0.0,0.0,0.0,1637.0
19,35331566,35331862,+,AluSx,+,157,0,0,87,2173.0,0.0,157.0,0.0,75,3.0,1695.0,3.0,0.0,86,0.0,3.0,2050.0,0.0,48,3.0,0.0,0.0,1085.0
19,36209248,36209524,+,AluSx1,-,6,0,0,85,114.0,0.0,0.0,0.0,64,0.0,82.0,0.0,0.0,77,0.0,0.0,98.0,0.0,50,0.0,5.0,0.0,52.0
19,36217055,36217362,-,AluSx1,+,53,0,0,50,410.0,0.0,37.0,0.0,86,0.0,713.0,0.0,0.0,69,0.0,0.0,647.0,0.0,102,0.0,0.0,0.0,557.0
19,36233101,36233353,+,AluSx,+,32,0,0,66,352.0,0.0,45.0,0.0,64,0.0,402.0,0.0,0.0,73,0.0,0.0,391.0,0.0,49,0.0,0.0,0.0,254.0
19,37001291,37001602,-,AluSg,+,15,0,0,58,111.0,0.0,16.0,0.0,86,0.0,214.0,0.0,0.0,65,1.0,0.0,137.0,0.0,102,0.0,0.0,2.0,185.0
19,37154997,37155287,-,AluYc,-,5,0,0,41,45.0,0.0,0.0,0.0,91,0.0,106.0,0.0,0.0,76,0.0,0.0,76.0,0.0,82,0.0,5.0,0.0,52.0
19,38829002,38829311,+,AluSx1,+,1,0,0,96,7.0,0.0,5.0,0.0,75,0.0,8.0,0.0,1.0,86,0.0,0.0,9.0,0.0,52,0.0,1.0,0.0,9.0
19,40237364,40237661,+,AluSg4,-,10,0,0,92,124.0,0.0,1.0,0.0,69,0.0,130.0,0.0,0.0,82,0.0,0.0,178.0,0.0,54,0.0,6.0,0.0,95.0
19,40358259,40358551,-,AluSq2,+,2,0,0,53,14.0,0.0,4.0,0.0,83,0.0,34.0,0.0,2.0,69,0.0,0.0,24.0,0.0,87,0.0,0.0,0.0,26.0
19,40828417,40828729,+,AluJo,+,31,0,0,101,555.0,0.0,29.0,0.0,64,0.0,343.0,0.0,0.0,84,0.0,0.0,399.0,0.0,63,0.0,3.0,0.0,301.0
19,43974758,43975034,+,AluSz6,+,26,0,0,82,333.0,0.0,28.0,0.0,59,0.0,275.0,0.0,0.0,78,0.0,0.0,378.0,1.0,57,0.0,0.0,0.0,253.0
19,44159174,44159473,-,AluJb,+,11,0,0,64,104.0,0.0,24.0,0.0,93,0.0,212.0,0.0,0.0,64,0.0,0.0,128.0,0.0,78,0.0,0.0,0.0,139.0
19,44194264,44194578,-,AluJr,+,21,0,0,66,235.0,1.0,19.0,0.0,75,0.0,335.0,0.0,0.0,76,0.0,0.0,303.0,0.0,97,0.0,1.0,0.0,274.0
19,46312967,46313277,+,AluSz6,+,17,0,0,88,326.0,0.0,16.0,0.0,74,0.0,285.0,0.0,0.0,87,0.0,0.0,297.0,0.0,61,0.0,0.0,0.0,179.0
19,46313664,46313961,-,AluSq2,+,16,0,0,59,181.0,0.0,23.0,0.0,90,0.0,322.0,0.0,0.0,62,0.0,0.0,236.0,0.0,86,0.0,0.0,0.0,256.0
19,46314230,46314360,+,FLAM_C,+,8,0,0,43,115.0,0.0,7.0,0.0,29,0.0,83.0,0.0,3.0,39,0.0,0.0,111.0,1.0,19,0.0,0.0,0.0,57.0
19,46329813,46329978,+,AluJr,-,1,0,0,43,6.0,0.0,0.0,0.0,35,0.0,8.0,0.0,0.0,55,0.0,0.0,19.0,0.0,32,0.0,5.0,0.0,8.0
19,46335584,46335747,+,AluJr,+,6,0,0,39,68.0,0.0,5.0,0.0,35,0.0,60.0,0.0,0.0,52,0.0,0.0,65.0,0.0,37,0.0,0.0,0.0,47.0
19,51967306,51967431,+,AluSz6,-,4,0,0,47,58.0,0.0,0.0,0.0,25,0.0,54.0,0.0,0.0,29,0.0,0.0,84.0,0.0,24,0.0,8.0,0.0,36.0
19,52408183,52408463,-,AluSx1,+,32,0,0,47,262.0,0.0,20.0,0.0,87,0.0,577.0,0.0,0.0,57,0.0,0.0,372.0,0.0,89,0.0,0.0,0.0,532.0
19,52422133,52422414,+,AluJo,+,12,0,0,79,156.0,0.0,11.0,0.0,63,0.0,141.0,0.0,0.0,78,0.0,3.0,175.0,0.0,61,0.0,0.0,0.0,132.0
19,52523569,52523883,+,AluSx,-,2,0,0,100,17.0,0.0,0.0,0.0,81,0.0,22.0,0.0,0.0,86,0.0,0.0,31.0,0.0,47,0.0,6.0,0.0,4.0
19,52568089,52568397,+,AluSx,+,6,0,0,87,85.0,0.0,8.0,0.0,82,0.0,92.0,0.0,0.0,89,0.0,0.0,75.0,0.0,50,0.0,0.0,0.0,42.0
19,55060689,55060830,+,AluSx,-,2,0,0,37,22.0,0.0,0.0,0.0,31,0.0,22.0,0.0,0.0,47,0.0,0.0,43.0,0.0,26,0.0,7.0,0.0,13.0
19,55637253,55637561,+,AluSz,+,27,0,0,83,466.0,0.0,10.0,0.0,72,0.0,353.0,0.0,1.0,97,4.0,0.0,479.0,1.0,56,0.0,0.0,0.0,270.0
19,56322888,56323193,-,AluY,+,2,0,0,47,23.0,0.0,2.0,0.0,95,1.0,45.0,0.0,2.0,73,1.0,0.0,33.0,0.0,90,0.0,0.0,0.0,28.0
19,56726910,56727122,-,AluSx,+,2,0,0,37,15.0,0.0,6.0,0.0,72,0.0,48.0,0.0,0.0,52,0.0,0.0,27.0,0.0,51,0.0,0.0,0.0,24.0
