contig,start,end,strand,name,trstrand,coverage,nucmasked,heterozygous,#A,A->A,A->C,A->G,A->T,#C,C->A,C->C,C->G,C->T,#G,G->A,G->C,G->G,G->T,#T,T->A,T->C,T->G,T->T
17,30778133,30778433,+,AluSx1,+,62,0,0,84,888.0,0.0,105.0,1.0,68,0.0,857.0,0.0,0.0,81,0.0,1.0,983.0,0.0,67,0.0,0.0,0.0,833.0
17,30794515,30794815,+,AluJo,+,30,0,0,95,412.0,0.0,13.0,0.0,71,0.0,314.0,0.0,1.0,77,0.0,0.0,330.0,0.0,57,0.0,0.0,0.0,254.0
17,31310937,31311252,-,AluJb,+,41,0,0,64,606.0,0.0,35.0,0.0,96,0.0,1022.0,0.0,4.0,65,0.0,0.0,645.0,0.0,90,0.0,0.0,0.0,738.0
17,31310937,31311252,-,AluJb,-,11,0,0,64,134.0,0.0,0.0,0.0,96,0.0,163.0,0.0,0.0,65,0.0,0.0,106.0,1.0,90,0.0,6.0,0.0,167.0
17,32152796,32153101,-,AluJb,+,16,0,0,57,99.0,0.0,11.0,0.0,77,0.0,173.0,0.0,0.0,71,0.0,0.0,177.0,0.0,100,0.0,0.0,0.0,201.0
17,32394124,32394417,+,AluSp,+,29,0,0,87,347.0,0.0,17.0,0.0,75,3.0,259.0,0.0,0.0,84,0.0,0.0,282.0,0.0,47,0.0,0.0,0.0,145.0
17,32397817,32398105,-,AluJb,+,29,0,0,49,255.0,0.0,23.0,1.0,75,0.0,467.0,0.0,1.0,68,0.0,0.0,418.0,0.0,96,0.0,0.0,0.0,548.0
17,32450068,32450260,-,AluSx1,+,35,0,0,38,305.0,0.0,31.0,1.0,58,1.0,630.0,1.0,0.0,44,0.0,0.0,408.0,0.0,52,0.0,0.0,0.0,401.0
17,32450779,32451140,+,AluJr,+,68,0,0,115,1077.0,0.0,69.0,8.0,66,2.0,545.0,0.0,0.0,97,2.0,0.0,782.0,0.0,83,0.0,1.0,0.0,686.0
17,32450779,32451140,+,AluJr,-,4,0,0,115,44.0,0.0,6.0,0.0,66,0.0,51.0,0.0,0.0,97,0.0,0.0,76.0,0.0,83,0.0,0.0,0.0,43.0
17,32475602,32475892,-,AluSx1,+,20,0,0,53,251.0,0.0,21.0,0.0,82,0.0,393.0,0.0,0.0,65,0.0,0.0,305.0,0.0,90,0.0,0.0,0.0,398.0
17,32475981,32476286,+,AluSz6,+,13,0,0,89,230.0,0.0,14.0,0.0,63,0.0,214.0,0.0,0.0,88,0.0,0.0,267.0,0.0,65,0.0,0.0,0.0,204.0
17,32939123,32939430,+,AluSx,+,36,0,0,86,400.0,0.0,7.0,0.0,68,0.0,284.0,1.0,0.0,95,0.0,0.0,385.0,1.0,58,0.0,7.0,1.0,191.0
17,35827109,35827352,+,AluYc,+,31,0,0,69,480.0,0.0,20.0,0.0,61,0.0,293.0,0.0,0.0,74,0.0,0.0,482.0,0.0,39,0.0,0.0,0.0,218.0
17,35827423,35827720,+,AluSq2,+,137,0,0,90,2945.0,0.0,80.0,0.0,66,0.0,1814.0,1.0,0.0,83,4.0,3.0,1990.0,1.0,58,0.0,1.0,0.0,1467.0
17,37477841,37478140,+,AluSg,+,42,0,0,98,760.0,0.0,23.0,0.0,68,5.0,419.0,0.0,0.0,82,0.0,0.0,485.0,0.0,51,0.0,0.0,0.0,318.0
17,37477841,37478140,+,AluSg,-,4,0,0,98,49.0,2.0,4.0,0.0,68,0.0,60.0,2.0,2.0,82,2.0,0.0,84.0,0.0,51,0.0,4.0,0.0,36.0
17,37530968,37531236,+,AluJr,-,15,0,0,58,154.0,0.0,0.0,0.0,61,0.0,180.0,0.0,0.0,87,0.0,0.0,272.0,0.0,62,0.0,12.0,0.0,163.0
17,41977809,41977968,+,AluJr,+,28,0,0,44,500.0,0.0,34.0,1.0,41,0.0,501.0,0.0,0.0,42,0.0,0.0,461.0,0.0,32,0.0,0.0,0.0,349.0
17,42317942,42318118,-,AluSx3,-,39,0,0,35,496.0,0.0,0.0,0.0,52,0.0,747.0,0.0,0.0,39,0.0,0.0,599.0,0.0,50,0.0,32.0,0.0,664.0
17,42318118,42318425,-,AluSx1,-,18,0,0,57,121.0,0.0,0.0,0.0,81,0.0,187.0,0.0,0.0,65,0.0,0.0,165.0,0.0,104,0.0,16.0,0.0,350.0
17,42548842,42549074,+,AluJr,+,14,0,0,60,180.0,0.0,10.0,0.0,59,0.0,195.0,0.0,4.0,68,0.0,0.0,246.0,0.0,45,0.0,0.0,0.0,155.0
17,42549326,42549614,-,AluSp,-,13,0,0,48,116.0,0.0,3.0,0.0,82,0.0,168.0,0.0,6.0,69,0.0,0.0,181.0,0.0,89,0.0,0.0,0.0,301.0
17,46142333,46142632,+,AluJo,-,69,0,0,94,1239.0,0.0,0.0,2.0,72,0.0,1136.0,0.0,22.0,77,2.0,0.0,1312.0,0.0,56,0.0,47.0,0.0,806.0
17,46232559,46232852,+,AluSz6,+,27,0,0,82,428.0,0.0,14.0,0.0,70,0.0,351.0,8.0,0.0,86,0.0,0.0,421.0,0.0,55,0.0,3.0,0.0,253.0
17,46232853,46233199,+,AluSz6,+,10,0,0,99,91.0,0.0,10.0,0.0,98,0.0,129.0,0.0,0.0,83,0.0,0.0,152.0,0.0,66,0.0,2.0,0.0,92.0
17,46234771,46235072,+,AluSp,-,2,0,0,89,15.0,0.0,1.0,0.0,70,0.0,15.0,0.0,2.0,87,1.0,1.0,15.0,0.0,55,0.0,0.0,0.0,10.0
17,46240768,46241046,+,AluSx1,+,20,0,0,76,235.0,3.0,17.0,0.0,71,0.0,234.0,3.0,3.0,81,0.0,0.0,294.0,0.0,50,0.0,0.0,0.0,173.0
17,46241647,46241959,+,AluJo,+,56,0,0,90,794.0,0.0,70.0,0.0,67,0.0,728.0,0.0,2.0,90,4.0,0.0,1087.0,0.0,65,3.0,0.0,0.0,732.0
17,46260615,46260918,-,AluSp,+,31,0,0,49,207.0,0.0,6.0,0.0,89,0.0,406.0,0.0,3.0,72,0.0,11.0,314.0,0.0,93,11.0,1.0,0.0,404.0
17,46277636,46277941,-,AluSx1,-,49,0,0,57,384.0,0.0,0.0,0.0,83,0.0,562.0,0.0,48.0,66,0.0,0.0,734.0,0.0,99,0.0,122.0,0.0,1047.0
17,46277949,46278245,-,AluSx,-,15,0,0,53,191.0,0.0,1.0,0.0,86,0.0,338.0,0.0,0.0,71,12.0,0.0,261.0,0.0,86,0.0,14.0,0.0,280.0
17,46280392,46280518,+,FLAM_C,-,2,0,0,31,32.0,0.0,0.0,0.0,32,0.0,31.0,0.0,1.0,36,0.0,0.0,41.0,0.0,27,0.0,4.0,0.0,29.0
17,46280569,46280875,-,AluSz6,-,23,0,0,53,318.0,0.0,12.0,7.0,77,0.0,390.0,0.0,11.0,73,1.0,0.0,414.0,7.0,103,0.0,20.0,0.0,472.0
17,46284883,46285167,-,AluJr,-,86,0,0,60,1140.0,0.0,15.0,0.0,72,0.0,1482.0,0.0,17.0,66,0.0,0.0,1362.0,0.0,86,0.0,12.0,17.0,1605.0
17,46285228,46285540,-,AluSx3,-,18,0,0,55,39.0,0.0,0.0,0.0,95,0.0,80.0,0.0,12.0,64,0.0,0.0,50.0,7.0,98,0.0,1.0,0.0,329.0
17,46522463,46522742,-,AluYm1,+,16,0,0,50,182.0,1.0,9.0,1.0,86,0.0,385.0,0.0,0.0,74,3.0,0.0,294.0,0.0,69,0.0,1.0,0.0,230.0
17,48867135,48867272,+,AluSx,+,12,0,0,41,145.0,0.0,9.0,0.0,34,0.0,140.0,0.0,0.0,32,0.0,0.0,138.0,0.0,30,0.0,0.0,0.0,114.0
17,48867272,48867569,+,AluSg4,+,35,0,0,85,589.0,0.0,31.0,0.0,69,0.0,391.0,0.0,0.0,90,0.0,0.0,471.0,0.0,53,0.0,0.0,0.0,242.0
17,58122806,58123109,-,AluSp,-,1,0,0,56,8.0,0.0,1.0,0.0,85,0.0,14.0,1.0,1.0,70,1.0,0.0,12.0,0.0,92,0.0,2.0,1.0,9.0
17,59201689,59201989,+,AluSq2,+,11,0,0,96,288.0,0.0,24.0,0.0,71,0.0,193.0,0.0,0.0,82,0.0,0.0,184.0,0.0,51,0.0,0.0,0.0,100.0
17,64925590,64925887,+,AluSx3,+,13,0,0,87,225.0,5.0,5.0,0.0,64,0.0,169.0,0.0,0.0,87,4.0,0.0,202.0,1.0,59,0.0,3.0,0.0,141.0
17,64925590,64925887,+,AluSx3,-,3,0,0,87,50.0,0.0,0.0,0.0,64,0.0,47.0,0.0,0.0,87,0.0,0.0,71.0,0.0,59,0.0,5.0,0.0,42.0
17,64929434,64929718,+,AluJr,+,9,0,0,83,140.0,0.0,1.0,0.0,69,0.0,118.0,0.0,0.0,73,8.0,0.0,194.0,0.0,59,0.0,0.0,0.0,142.0
17,64932937,64933204,+,AluJr4,+,24,0,0,93,146.0,0.0,12.0,0.0,64,0.0,183.0,0.0,6.0,55,0.0,1.0,83.0,0.0,55,0.0,0.0,0.0,109.0
17,67393942,67394137,-,AluSx4,+,32,0,0,46,441.0,0.0,30.0,0.0,68,0.0,721.0,0.0,0.0,36,0.0,0.0,358.0,0.0,45,0.0,0.0,0.0,448.0
17,67677931,67678234,+,AluJo,+,27,0,0,97,569.0,0.0,24.0,0.0,70,0.0,333.0,0.0,0.0,77,7.0,0.0,322.0,0.0,59,0.0,0.0,0.0,276.0
17,67683695,67684007,+,AluSz,+,7,0,0,95,165.0,0.0,4.0,0.0,72,0.0,55.0,0.0,0.0,92,3.0,0.0,93.0,0.0,53,0.0,0.0,0.0,52.0
17,68097989,68098303,-,AluSz,+,1,0,0,57,8.0,1.0,1.0,0.0,80,0.0,12.0,0.0,2.0,70,0.0,0.0,18.0,1.0,107,0.0,3.0,0.0,14.0
17,68115028,68115337,-,AluJb,+,8,0,0,57,29.0,0.0,5.0,0.0,92,0.0,45.0,0.0,0.0,75,0.0,0.0,36.0,0.0,85,0.0,0.0,0.0,21.0
17,68123812,68124027,+,AluJr4,+,39,0,0,76,906.0,0.0,30.0,0.0,48,0.0,505.0,0.0,0.0,48,0.0,0.0,549.0,0.0,43,0.0,0.0,0.0,384.0
17,68131122,68131291,-,AluJb,+,77,0,0,47,1313.0,1.0,24.0,21.0,51,0.0,1822.0,0.0,0.0,28,0.0,0.0,952.0,0.0,43,0.0,29.0,0.0,1145.0
17,68210667,68210957,+,AluJb,+,41,0,0,77,471.0,0.0,50.0,0.0,63,0.0,510.0,0.0,0.0,84,2.0,0.0,635.0,0.0,66,0.0,0.0,0.0,499.0
17,68212560,68212867,-,AluSz6,+,38,0,0,61,422.0,0.0,63.0,0.0,87,0.0,685.0,0.0,4.0,63,0.0,0.0,518.0,0.0,96,0.0,0.0,0.0,777.0
17,68224895,68225208,+,AluSx,+,39,0,0,90,662.0,0.0,32.0,1.0,71,2.0,452.0,0.0,0.0,92,0.0,0.0,497.0,0.0,60,0.0,0.0,0.0,354.0
17,68238209,68238346,-,FLAM_C,+,37,0,0,35,535.0,6.0,19.0,0.0,39,0.0,635.0,0.0,6.0,22,0.0,0.0,366.0,0.0,41,0.0,0.0,0.0,642.0
17,72842944,72843248,-,AluSc5,-,12,0,0,48,93.0,0.0,0.0,0.0,89,0.0,176.0,0.0,1.0,77,0.0,0.0,184.0,0.0,90,0.0,10.0,0.0,268.0
17,76066731,76067027,-,AluSq2,-,1,0,0,52,9.0,0.0,0.0,0.0,77,0.0,25.0,0.0,0.0,75,0.0,0.0,22.0,0.0,92,0.0,5.0,0.0,16.0
17,76206522,76206793,+,AluSp,-,6,0,0,73,120.0,0.0,0.0,0.0,67,0.0,98.0,0.0,0.0,74,0.0,0.0,112.0,0.0,57,0.0,6.0,0.0,81.0
17,76233538,76233832,-,AluJo,-,3,0,0,71,49.0,0.0,0.0,0.0,82,0.0,66.0,0.0,0.0,60,0.0,0.0,47.0,0.0,81,0.0,7.0,0.0,50.0
17,76760923,76761204,+,AluSq2,+,22,0,0,74,366.0,0.0,43.0,0.0,69,0.0,370.0,0.0,0.0,85,0.0,0.0,460.0,0.0,53,0.0,0.0,0.0,271.0
17,77972230,77972529,+,AluSx1,+,30,0,0,93,489.0,0.0,14.0,0.0,72,0.0,282.0,0.0,0.0,83,0.0,0.0,318.0,0.0,51,0.0,0.0,0.0,209.0
17,78198659,78198811,+,AluSx,+,44,0,0,39,559.0,1.0,9.0,0.0,38,11.0,609.0,0.0,0.0,49,11.0,0.0,743.0,0.0,26,0.0,0.0,0.0,386.0
17,78234972,78235115,+,AluSx,+,132,0,0,39,1551.0,0.0,78.0,0.0,34,1.0,1163.0,0.0,0.0,41,0.0,0.0,1049.0,1.0,29,0.0,0.0,0.0,947.0
17,78235290,78235585,-,AluSp,+,12,0,0,52,64.0,0.0,1.0,1.0,82,0.0,135.0,0.0,0.0,73,1.0,0.0,138.0,2.0,88,1.0,0.0,2.0,231.0
19,2513918,2514227,+,AluSx4,-,37,0,0,92,636.0,0.0,8.0,1.0,73,1.0,483.0,0.0,2.0,91,2.0,1.0,645.0,0.0,53,1.0,7.0,0.0,305.0
19,3555108,3555398,-,AluSx,-,6,0,0,48,68.0,0.0,0.0,0.0,77,0.0,95.0,0.0,0.0,82,0.0,0.0,113.0,0.0,83,0.0,3.0,3.0,143.0
19,5909471,5909789,-,AluSx1,+,25,0,0,56,242.0,0.0,28.0,0.0,88,0.0,482.0,0.0,0.0,82,0.0,0.0,384.0,0.0,92,0.0,8.0,0.0,329.0
19,6500127,6500431,-,AluJb,-,3,0,0,67,46.0,0.0,0.0,0.0,90,0.0,81.0,1.0,0.0,62,0.0,0.0,47.0,0.0,85,0.0,4.0,0.0,48.0
19,6500457,6500763,+,AluJo,-,75,0,0,87,1306.0,0.0,2.0,0.0,64,0.0,954.0,1.0,0.0,95,1.0,0.0,1482.0,0.0,60,0.0,85.0,1.0,741.0
19,9344361,9344663,+,AluJb,+,41,0,0,89,650.0,0.0,20.0,0.0,66,2.0,540.0,0.0,0.0,84,3.0,0.0,639.0,1.0,63,0.0,0.0,1.0,443.0
19,9355162,9355461,+,AluSx,+,31,0,0,82,514.0,0.0,48.0,0.0,73,0.0,561.0,0.0,0.0,84,0.0,0.0,610.0,0.0,60,0.0,0.0,0.0,400.0
19,11437038,11437337,-,AluY,+,1,0,0,47,6.0,1.0,1.0,0.0,91,0.0,3.0,1.0,0.0,74,2.0,1.0,2.0,1.0,87,0.0,0.0,0.0,22.0
19,11850748,11851061,+,AluSz,+,27,0,0,95,643.0,0.0,27.0,0.0,79,0.0,455.0,0.0,0.0,85,0.0,0.0,399.0,0.0,54,0.0,0.0,0.0,228.0
19,11933135,11933265,+,FLAM_C,+,17,0,0,42,267.0,0.0,14.0,0.0,27,0.0,172.0,0.0,0.0,35,0.0,0.0,218.0,0.0,26,0.0,0.0,0.0,156.0
19,12631965,12632262,-,AluYm1,+,14,0,0,48,104.0,0.0,14.0,0.0,94,0.0,341.0,0.0,0.0,73,1.0,0.0,198.0,0.0,82,0.0,0.0,0.0,170.0
19,12902488,12902831,+,AluJo,+,16,0,0,104,289.0,0.0,15.0,0.0,71,0.0,193.0,0.0,0.0,95,1.0,0.0,241.0,0.0,73,0.0,0.0,0.0,188.0
19,13773357,13773646,+,AluJr,+,12,0,0,86,208.0,0.0,27.0,1.0,66,0.0,223.0,0.0,0.0,71,0.0,0.0,243.0,0.0,66,0.0,0.0,0.0,177.0
19,13773668,13773950,-,AluSx1,+,41,0,0,45,363.0,0.0,45.0,0.0,87,0.0,835.0,0.0,1.0,78,0.0,0.0,739.0,0.0,72,0.0,0.0,0.0,576.0
19,16653613,16653924,+,AluSc8,-,4,0,0,101,113.0,0.0,0.0,0.0,80,0.0,74.0,0.0,0.0,77,0.0,0.0,58.0,0.0,53,0.0,5.0,0.0,43.0
19,18366871,18367175,+,AluJo,+,41,0,0,95,650.0,0.0,26.0,0.0,72,0.0,524.0,0.0,2.0,80,0.0,0.0,642.0,0.0,57,0.0,0.0,0.0,446.0
19,19811522,19811771,+,AluSg4,-,4,0,0,65,41.0,0.0,0.0,0.0,58,0.0,46.0,0.0,0.0,74,0.0,0.0,51.0,0.0,52,0.0,5.0,0.0,29.0
19,21122378,21122619,+,AluSx,+,10,0,0,76,164.0,0.0,5.0,0.0,50,0.0,99.0,0.0,0.0,66,0.0,0.0,118.0,0.0,49,0.0,0.0,0.0,103.0
19,21286906,21287212,-,AluSq2,-,498,0,0,60,3724.0,2.0,45.0,3.0,90,0.0,6065.0,1.0,18.0,58,0.0,0.0,3729.0,6.0,98,1.0,182.0,0.0,9723.0
19,21289995,21290289,+,AluSg,-,124,0,0,81,2091.0,4.0,0.0,2.0,67,3.0,1893.0,0.0,9.0,89,26.0,0.0,2694.0,0.0,57,0.0,141.0,0.0,1528.0
19,21409471,21409752,+,AluJb,+,37,0,0,81,629.0,0.0,22.0,0.0,53,0.0,405.0,0.0,3.0,75,0.0,0.0,551.0,1.0,72,0.0,0.0,0.0,543.0
19,24055267,24055576,-,AluSg,+,36,0,0,57,295.0,0.0,35.0,0.0,89,0.0,571.0,0.0,0.0,67,0.0,0.0,438.0,0.0,96,0.0,0.0,0.0,457.0
19,35317094,35317394,+,AluJo,+,116,0,0,83,2031.0,0.0,95.0,0.0,71,0.0,1483.0,0.0,0.0,87,0.0,0.0,1583.0,0.0,59,0.0,2.0,0.0,1037.0
19,35318366,35318662,-,AluSz,+,78,0,0,58,747.0,0.0,41.0,0.0,84,0.0,1218.0,0.0,0.0,66,0.0,0.0,939.0,0.0,88,0.0,0.0,1.0,983.0
19,35323040,35323183,-,AluSq2,+,27,0,0,33,117.0,0.0,11.0,0.0,38,0.0,183.0,0.0,0.0,32,0.0,0.0,136.0,0.0,40,0.0,0.0,0.0,114.0
19,35327480,35327801,-,AluJr,+,93,0,0,63,1206.0,0.0,76.0,0.0,86,0.0,1854.0,1.0,0.0,66,11.0,0.0,1249.0,0.0,106,0.0,0.0,0.0,1894.0
19,35331566,35331862,+,AluSx,+,163,0,0,87,2565.0,0.0,164.0,0.0,75,3.0,2011.0,3.0,0.0,86,0.0,3.0,2450.0,0.0,48,3.0,0.0,0.0,1246.0
19,36209248,36209524,+,AluSx1,-,6,0,0,85,132.0,0.0,0.0,0.0,64,0.0,100.0,0.0,0.0,77,0.0,0.0,117.0,0.0,50,0.0,6.0,0.0,60.0
19,36217055,36217362,-,AluSx1,+,56,0,0,50,501.0,0.0,41.0,0.0,86,0.0,860.0,0.0,0.0,69,0.0,0.0,772.0,0.0,102,0.0,0.0,0.0,643.0
19,36233101,36233353,+,AluSx,+,34,0,0,66,409.0,0.0,46.0,0.0,64,0.0,460.0,0.0,0.0,73,0.0,0.0,457.0,0.0,49,0.0,0.0,0.0,292.0
19,37001291,37001602,-,AluSg,+,15,0,0,58,130.0,0.0,21.0,0.0,86,0.0,245.0,0.0,0.0,65,1.0,0.0,162.0,0.0,102,0.0,0.0,2.0,209.0
19,37154997,37155287,-,AluYc,-,5,0,0,41,51.0,0.0,0.0,0.0,91,0.0,129.0,0.0,0.0,76,0.0,0.0,92.0,0.0,82,0.0,7.0,0.0,58.0
19,38829002,38829311,+,AluSx1,+,1,0,0,96,9.0,0.0,5.0,0.0,75,0.0,11.0,0.0,1.0,86,0.0,0.0,13.0,0.0,52,0.0,1.0,0.0,9.0
19,38974085,38974381,-,AluSq2,-,3,0,0,52,30.0,0.0,0.0,0.0,90,0.0,40.0,0.0,0.0,74,0.0,0.0,45.0,0.0,80,0.0,5.0,0.0,45.0
19,40237364,40237661,+,AluSg4,-,11,0,0,92,142.0,0.0,1.0,0.0,69,0.0,164.0,0.0,0.0,82,0.0,0.0,219.0,0.0,54,0.0,6.0,0.0,107.0
19,40358259,40358551,-,AluSq2,+,2,0,0,53,16.0,0.0,4.0,0.0,83,0.0,42.0,0.0,2.0,69,0.0,0.0,28.0,0.0,87,0.0,0.0,0.0,32.0
19,40828417,40828729,+,AluJo,+,33,0,0,101,637.0,0.0,31.0,0.0,64,0.0,428.0,0.0,0.0,84,0.0,0.0,476.0,0.0,63,0.0,3.0,0.0,348.0
19,43974758,43975034,+,AluSz6,+,28,0,0,82,398.0,0.0,30.0,0.0,59,0.0,329.0,0.0,0.0,78,0.0,0.0,406.0,1.0,57,0.0,0.0,0.0,295.0
19,44159174,44159473,-,AluJb,+,12,0,0,64,124.0,0.0,26.0,0.0,93,0.0,236.0,0.0,0.0,64,0.0,0.0,156.0,0.0,78,0.0,0.0,0.0,164.0
19,44194264,44194578,-,AluJr,+,21,0,0,66,275.0,1.0,21.0,0.0,75,0.0,386.0,0.0,0.0,76,0.0,0.0,347.0,0.0,97,0.0,1.0,0.0,317.0
19,46312967,46313277,+,AluSz6,+,18,0,0,88,374.0,0.0,17.0,0.0,74,0.0,336.0,0.0,0.0,87,0.0,0.0,357.0,0.0,61,0.0,0.0,0.0,212.0
19,46313664,46313961,-,AluSq2,+,17,0,0,59,219.0,0.0,25.0,0.0,90,0.0,377.0,0.0,0.0,62,0.0,0.0,274.0,0.0,86,0.0,0.0,0.0,308.0
19,46314230,46314360,+,FLAM_C,+,8,0,0,43,134.0,0.0,7.0,0.0,29,0.0,99.0,0.0,3.0,39,0.0,0.0,127.0,1.0,19,0.0,0.0,0.0,66.0
19,46329813,46329978,+,AluJr,-,1,0,0,43,6.0,0.0,0.0,0.0,35,0.0,9.0,0.0,0.0,55,0.0,0.0,20.0,0.0,32,0.0,5.0,0.0,8.0
19,46335584,46335747,+,AluJr,+,6,0,0,39,86.0,0.0,5.0,0.0,35,0.0,67.0,0.0,0.0,52,0.0,0.0,74.0,0.0,37,0.0,0.0,0.0,55.0
19,51967306,51967431,+,AluSz6,-,4,0,0,47,70.0,0.0,0.0,0.0,25,0.0,66.0,0.0,0.0,29,0.0,0.0,90.0,0.0,24,0.0,8.0,0.0,44.0
19,52317014,52317315,-,AluSx4,+,1,0,0,57,9.0,1.0,1.0,0.0,86,0.0,20.0,0.0,0.0,69,1.0,2.0,14.0,0.0,89,0.0,0.0,0.0,16.0
19,52408183,52408463,-,AluSx1,+,35,0,0,47,302.0,0.0,22.0,0.0,87,0.0,729.0,0.0,0.0,57,0.0,0.0,419.0,0.0,89,0.0,0.0,0.0,609.0
19,52422133,52422414,+,AluJo,+,12,0,0,79,180.0,0.0,13.0,0.0,63,0.0,172.0,0.0,0.0,78,0.0,3.0,212.0,0.0,61,0.0,0.0,0.0,155.0
19,52523569,52523883,+,AluSx,-,2,0,0,100,18.0,0.0,0.0,0.0,81,0.0,24.0,0.0,0.0,86,0.0,0.0,40.0,0.0,47,0.0,6.0,0.0,4.0
19,52568089,52568397,+,AluSx,+,8,0,0,87,94.0,0.0,8.0,0.0,82,0.0,99.0,0.0,0.0,89,0.0,0.0,85.0,0.0,50,0.0,0.0,0.0,45.0
19,55060689,55060830,+,AluSx,-,2,0,0,37,25.0,0.0,0.0,0.0,31,0.0,30.0,0.0,0.0,47,0.0,0.0,49.0,0.0,26,0.0,9.0,0.0,14.0
