chr	start	end	strand	name	coverage	#A	#T	#G	#C	A->A	A->C	A->G	A->T	C->A	C->C	C->G	C->T	G->A	G->C	G->G	G->T	T->A	T->C	T->G	T->T
17	46260615	46260918	+	AluSp	31	49	93	72	89	207	0	6	0	0	406	0	3	0	11	314	0	11	1	0	404
17	46277636	46277941	-	AluSx1	49	57	99	66	83	384	0	0	0	0	562	0	48	0	0	734	0	0	122	0	1047
17	46280569	46280875	-	AluSz6	23	53	103	73	77	318	0	12	7	0	390	0	11	1	0	414	7	0	20	0	472
17	46284883	46285167	-	AluJr	86	60	86	66	72	1140	0	15	0	0	1482	0	17	0	0	1362	0	0	12	17	1605
17	48867272	48867569	+	AluSg4	35	85	53	90	69	589	0	31	0	0	391	0	0	0	0	471	0	0	0	0	242
17	64932937	64933204	+	AluJr4	24	93	55	55	64	146	0	12	0	0	183	0	6	0	1	83	0	0	0	0	109
17	67393942	67394137	+	AluSx4	32	46	45	36	68	441	0	30	0	0	721	0	0	0	0	358	0	0	0	0	448
17	67677931	67678234	+	AluJo	27	97	59	77	70	569	0	24	0	0	333	0	0	7	0	322	0	0	0	0	276
17	68123812	68124027	+	AluJr4	39	76	43	48	48	906	0	30	0	0	505	0	0	0	0	549	0	0	0	0	384
17	68131122	68131291	+	AluJb	77	47	43	28	51	1313	1	24	21	0	1822	0	0	0	0	952	0	0	29	0	1145
17	68210667	68210957	+	AluJb	41	77	66	84	63	471	0	50	0	0	510	0	0	2	0	635	0	0	0	0	499
17	68212560	68212867	+	AluSz6	38	61	96	63	87	422	0	63	0	0	685	0	4	0	0	518	0	0	0	0	777
17	68224895	68225208	+	AluSx	39	90	60	92	71	662	0	32	1	2	452	0	0	0	0	497	0	0	0	0	354
17	68238209	68238346	+	FLAM_C	37	35	41	22	39	535	6	19	0	0	635	0	6	0	0	366	0	0	0	0	642
17	76760923	76761204	+	AluSq2	22	74	53	85	69	366	0	43	0	0	370	0	0	0	0	460	0	0	0	0	271
17	77972230	77972529	+	AluSx1	30	93	51	83	72	489	0	14	0	0	282	0	0	0	0	318	0	0	0	0	209
17	78198659	78198811	+	AluSx	44	39	26	49	38	559	1	9	0	11	609	0	0	11	0	743	0	0	0	0	386
17	78234972	78235115	+	AluSx	132	39	29	41	34	1551	0	78	0	1	1163	0	0	0	0	1049	1	0	0	0	947
19	2513918	2514227	-	AluSx4	37	92	53	91	73	636	0	8	1	1	483	0	2	2	1	645	0	1	7	0	305
19	5909471	5909789	+	AluSx1	25	56	92	82	88	242	0	28	0	0	482	0	0	0	0	384	0	0	8	0	329
19	6500457	6500763	-	AluJo	75	87	60	95	64	1306	0	2	0	0	954	1	0	1	0	1482	0	0	85	1	741
19	9344361	9344663	+	AluJb	41	89	63	84	66	650	0	20	0	2	540	0	0	3	0	639	1	0	0	1	443
19	9355162	9355461	+	AluSx	31	82	60	84	73	514	0	48	0	0	561	0	0	0	0	610	0	0	0	0	400
19	11850748	11851061	+	AluSz	27	95	54	85	79	643	0	27	0	0	455	0	0	0	0	399	0	0	0	0	228
19	13773668	13773950	+	AluSx1	41	45	72	78	87	363	0	45	0	0	835	0	1	0	0	739	0	0	0	0	576
19	18366871	18367175	+	AluJo	41	95	57	80	72	650	0	26	0	0	524	0	2	0	0	642	0	0	0	0	446
19	21286906	21287212	-	AluSq2	498	60	98	58	90	3724	2	45	3	0	6065	1	18	0	0	3729	6	1	182	0	9723
19	21289995	21290289	-	AluSg	124	81	57	89	67	2091	4	0	2	3	1893	0	9	26	0	2694	0	0	141	0	1528
19	21409471	21409752	+	AluJb	37	81	72	75	53	629	0	22	0	0	405	0	3	0	0	551	1	0	0	0	543
19	24055267	24055576	+	AluSg	36	57	96	67	89	295	0	35	0	0	571	0	0	0	0	438	0	0	0	0	457
19	35317094	35317394	+	AluJo	116	83	59	87	71	2031	0	95	0	0	1483	0	0	0	0	1583	0	0	2	0	1037
19	35318366	35318662	+	AluSz	78	58	88	66	84	747	0	41	0	0	1218	0	0	0	0	939	0	0	0	1	983
19	35323040	35323183	+	AluSq2	27	33	40	32	38	117	0	11	0	0	183	0	0	0	0	136	0	0	0	0	114
19	35327480	35327801	+	AluJr	93	63	106	66	86	1206	0	76	0	0	1854	1	0	11	0	1249	0	0	0	0	1894
19	35331566	35331862	+	AluSx	163	87	48	86	75	2565	0	164	0	3	2011	3	0	0	3	2450	0	3	0	0	1246
19	36217055	36217362	+	AluSx1	56	50	102	69	86	501	0	41	0	0	860	0	0	0	0	772	0	0	0	0	643
19	36233101	36233353	+	AluSx	34	66	49	73	64	409	0	46	0	0	460	0	0	0	0	457	0	0	0	0	292
19	40828417	40828729	+	AluJo	33	101	63	84	64	637	0	31	0	0	428	0	0	0	0	476	0	0	3	0	348
19	43974758	43975034	+	AluSz6	28	82	57	78	59	398	0	30	0	0	329	0	0	0	0	406	1	0	0	0	295
19	44194264	44194578	+	AluJr	21	66	97	76	75	275	1	21	0	0	386	0	0	0	0	347	0	0	1	0	317
19	52408183	52408463	+	AluSx1	35	47	89	57	87	302	0	22	0	0	729	0	0	0	0	419	0	0	0	0	609
19	55637253	55637561	+	AluSz	27	83	56	97	72	516	0	12	0	0	431	0	1	5	0	568	1	0	0	0	324
19	57220639	57220943	+	AluSx	49	60	79	68	97	552	0	31	0	0	942	0	0	0	0	611	0	0	19	0	718
19	57305517	57305800	+	AluJo	73	46	87	66	84	731	0	53	0	0	1471	0	1	2	0	1091	0	0	0	0	1337
19	58079915	58080199	+	AluJr	40	50	75	70	89	337	0	31	0	0	693	0	0	0	0	560	0	0	1	1	565
19	58296392	58296683	+	AluSg	46	55	80	66	90	428	1	41	0	0	896	0	0	8	0	617	0	0	1	0	679
19	58584073	58584236	+	AluJr	37	53	33	43	34	543	0	52	0	0	493	0	0	0	0	665	0	0	0	0	415
