contig,start,end,strand,name,trstrand,coverage,nucmasked,heterozygous,#A,A->A,A->C,A->G,A->T,#C,C->A,C->C,C->G,C->T,#G,G->A,G->C,G->G,G->T,#T,T->A,T->C,T->G,T->T
17,42438010,42438309,-,AluSx,-,2,0,0,48,22,0,6,0,84,0,56,0,0,74,0,0,32,0,93,0,0,0,24
17,42548842,42549074,+,AluJr,-,28,0,0,60,360,0,20,0,59,0,390,0,8,68,0,0,492,0,45,0,0,0,310
17,42549326,42549614,-,AluSp,+,26,0,0,48,232,0,6,0,82,0,336,0,12,69,0,0,362,0,89,0,0,0,602
17,42568079,42568388,+,AluY,+,2,0,0,86,22,0,0,0,79,0,32,0,2,97,0,2,22,0,47,0,2,0,14
17,46142333,46142632,+,AluJo,+,138,0,0,94,2478,0,0,4,72,0,2272,0,44,77,4,0,2624,0,56,0,94,0,1612
17,46232559,46232852,+,AluSz6,-,54,0,0,82,856,0,28,0,70,0,702,16,0,86,0,0,842,0,55,0,6,0,506
17,46232853,46233199,+,AluSz6,-,20,0,0,99,182,0,20,0,98,0,258,0,0,83,0,0,304,0,66,0,4,0,184
17,46234771,46235072,+,AluSp,+,4,0,0,89,30,0,2,0,70,0,30,0,4,87,2,2,30,0,55,0,0,0,20
17,46240768,46241046,+,AluSx1,-,40,0,0,76,470,6,34,0,71,0,468,6,6,81,0,0,588,0,50,0,0,0,346
17,46241647,46241959,+,AluJo,-,112,0,0,89,1588,0,94,0,67,0,1456,0,4,91,8,0,2220,0,65,6,0,0,1464
17,46277636,46277941,-,AluSx1,+,98,0,0,57,768,0,0,0,85,0,1302,0,14,66,0,0,1468,0,97,0,66,0,2176
17,46277949,46278245,-,AluSx,+,30,0,0,53,382,0,2,0,86,0,676,0,0,71,24,0,522,0,86,0,28,0,560
17,46280392,46280518,+,FLAM_C,+,4,0,0,31,64,0,0,0,32,0,62,0,2,36,0,0,82,0,27,0,8,0,58
17,46280569,46280875,-,AluSz6,+,46,0,0,52,634,0,0,14,76,0,778,0,0,74,4,0,852,14,104,0,42,0,966
17,46285228,46285540,-,AluSx3,+,38,0,0,55,78,0,0,0,95,0,168,0,24,64,0,0,100,14,98,0,2,0,682
17,46324092,46324293,+,AluSz6,-,2,0,0,68,24,0,6,0,40,0,22,0,0,53,0,0,24,0,40,0,0,0,22
17,46522463,46522742,-,AluYm1,-,32,0,0,50,364,2,18,2,86,0,770,0,0,74,6,0,588,0,69,0,2,0,460
17,48867135,48867272,+,AluSx,-,24,0,0,41,290,0,18,0,34,0,280,0,0,32,0,0,276,0,30,0,0,0,228
17,48867272,48867569,+,AluSg4,-,70,0,0,85,1178,0,62,0,69,0,782,0,0,90,0,0,942,0,53,0,0,0,484
17,58122806,58123109,-,AluSp,+,2,0,0,56,16,0,2,0,85,0,28,2,2,70,2,0,24,0,92,0,4,2,18
17,59201689,59201989,+,AluSq2,-,22,0,0,96,576,0,48,0,71,0,386,0,0,82,0,0,368,0,51,0,0,0,200
17,64925590,64925887,+,AluSx3,+,6,0,0,87,100,0,0,0,64,0,94,0,0,87,0,0,142,0,59,0,10,0,84
17,64925590,64925887,+,AluSx3,-,26,0,0,87,450,10,10,0,64,0,338,0,0,87,8,0,404,2,59,0,6,0,282
17,64929434,64929718,+,AluJr,-,18,0,0,83,280,0,2,0,69,0,236,0,0,73,16,0,388,0,59,0,0,0,284
17,64932937,64933204,+,AluJr4,+,4,0,0,92,72,0,2,0,64,0,68,0,2,56,0,0,80,0,55,0,2,0,64
17,64932937,64933204,+,AluJr4,-,48,0,0,92,292,0,0,0,64,0,366,0,12,56,0,2,190,0,55,0,0,0,218
17,67393942,67394137,-,AluSx4,-,64,0,0,46,882,0,60,0,68,0,1442,0,0,36,0,0,716,0,45,0,0,0,896
17,67677931,67678234,+,AluJo,-,54,0,0,97,1138,0,48,0,70,0,666,0,0,77,14,0,644,0,59,0,0,0,552
17,67683695,67684007,+,AluSz,-,14,0,0,95,330,0,8,0,72,0,110,0,0,92,6,0,186,0,53,0,0,0,104
17,67900448,67900572,+,AluJo,-,8,0,0,31,98,0,8,0,30,0,92,0,0,40,0,0,118,0,23,0,0,0,58
17,68097989,68098303,-,AluSz,-,2,0,0,57,16,2,2,0,80,0,24,0,4,70,0,0,36,2,107,0,6,0,28
17,68115028,68115337,-,AluJb,-,16,0,0,57,58,0,10,0,92,0,90,0,0,75,0,0,72,0,85,0,0,0,42
17,68123812,68124027,+,AluJr4,-,78,0,0,76,1812,0,60,0,48,0,1010,0,0,48,0,0,1098,0,43,0,0,0,768
17,68131122,68131291,-,AluJb,-,154,0,0,47,2626,2,48,42,51,0,3644,0,0,28,0,0,1904,0,43,0,58,0,2290
17,68210667,68210957,+,AluJb,-,82,0,0,76,940,0,60,0,63,0,1020,0,0,85,6,0,1310,0,66,0,0,0,998
17,68212560,68212867,-,AluSz6,-,76,0,0,61,844,0,126,0,87,0,1370,0,8,63,0,0,1036,0,96,0,0,0,1554
17,68224895,68225208,+,AluSx,-,78,0,0,90,1324,0,64,2,71,4,904,0,0,92,0,0,994,0,60,0,0,0,708
17,72791172,72791474,+,AluSz,+,2,0,0,90,16,0,0,0,68,0,16,0,0,88,0,0,30,0,56,0,6,0,8
17,72842944,72843248,-,AluSc5,+,24,0,0,48,186,0,0,0,89,0,352,0,2,77,0,0,368,0,90,0,20,0,536
17,75682188,75682470,-,AluSp,-,2,0,0,49,14,0,2,0,75,0,30,0,0,71,2,0,32,0,87,0,4,0,30
17,76066731,76067027,-,AluSq2,+,2,0,0,52,18,0,0,0,77,0,50,0,0,75,0,0,44,0,92,0,10,0,32
17,76206522,76206793,+,AluSp,+,12,0,0,73,240,0,0,0,67,0,196,0,0,74,0,0,224,0,57,0,12,0,162
17,76233538,76233832,-,AluJo,+,6,0,0,71,98,0,0,0,82,0,132,0,0,60,0,0,94,0,81,0,14,0,100
17,76760923,76761204,+,AluSq2,-,44,0,0,74,732,0,86,0,69,0,740,0,0,85,0,0,920,0,53,0,0,0,542
17,77972230,77972529,+,AluSx1,-,60,0,0,93,978,0,28,0,72,0,564,0,0,83,0,0,636,0,51,0,0,0,418
17,78198659,78198811,+,AluSx,-,88,0,0,39,1118,2,18,0,38,22,1218,0,0,49,22,0,1486,0,26,0,0,0,772
17,78234972,78235115,+,AluSx,-,264,0,0,39,3102,0,156,0,34,2,2326,0,0,41,0,0,2098,2,29,0,0,0,1894
17,78235290,78235585,-,AluSp,-,24,0,0,52,128,0,2,2,82,0,270,0,0,73,2,0,276,4,88,2,0,4,462
19,2258335,2258650,-,AluSx,+,2,0,0,57,12,0,0,0,87,0,28,0,0,77,2,0,24,0,94,0,6,0,8
19,2513918,2514227,+,AluSx4,+,74,0,0,92,1272,0,16,2,73,2,966,0,4,91,4,2,1290,0,53,2,14,0,610
19,3555108,3555398,-,AluSx,+,12,0,0,48,136,0,0,0,77,0,190,0,0,82,0,0,226,0,83,0,6,6,286
19,5909471,5909789,-,AluSx1,-,50,0,0,56,484,0,56,0,88,0,964,0,0,82,0,0,768,0,92,0,16,0,658
19,6500127,6500431,-,AluJb,+,6,0,0,67,92,0,0,0,90,0,162,2,0,62,0,0,94,0,85,0,8,0,96
19,6500457,6500763,+,AluJo,+,150,0,0,87,2612,0,4,0,64,0,1908,2,0,95,2,0,2964,0,60,0,170,2,1482
19,9344361,9344663,+,AluJb,-,82,0,0,89,1300,0,40,0,66,4,1080,0,0,84,6,0,1278,2,63,0,0,2,886
19,9355162,9355461,+,AluSx,-,62,0,0,81,1026,0,78,0,73,0,1122,0,0,85,2,0,1238,0,60,0,0,0,800
19,11437038,11437337,-,AluY,-,2,0,0,47,12,2,2,0,91,0,6,2,0,74,4,2,4,2,87,0,0,0,44
19,11850748,11851061,+,AluSz,-,54,0,0,95,1286,0,54,0,79,0,910,0,0,85,0,0,798,0,54,0,0,0,456
19,11933135,11933265,+,FLAM_C,-,34,0,0,42,534,0,28,0,27,0,344,0,0,35,0,0,436,0,26,0,0,0,312
19,12631965,12632262,-,AluYm1,-,28,0,0,48,208,0,28,0,94,0,682,0,0,73,2,0,396,0,82,0,0,0,340
19,12902488,12902831,+,AluJo,-,32,0,0,104,578,0,30,0,71,0,386,0,0,95,2,0,482,0,73,0,0,0,376
19,13773357,13773646,+,AluJr,-,24,0,0,86,416,0,54,2,66,0,446,0,0,71,0,0,486,0,66,0,0,0,354
19,13773668,13773950,-,AluSx1,-,82,0,0,45,726,0,90,0,87,0,1670,0,2,78,0,0,1478,0,72,0,0,0,1152
19,13794212,13794467,+,AluSq2,+,2,0,0,89,48,0,0,0,59,0,36,0,0,67,4,0,18,0,40,0,2,0,18
19,16653613,16653924,+,AluSc8,+,8,0,0,101,226,0,0,0,80,0,148,0,0,77,0,0,116,0,53,0,10,0,86
19,18366871,18367175,+,AluJo,-,82,0,0,95,1300,0,52,0,72,0,1048,0,4,80,0,0,1284,0,57,0,0,0,892
19,19811522,19811771,+,AluSg4,+,8,0,0,65,82,0,0,0,58,0,92,0,0,74,0,0,102,0,52,0,10,0,58
19,21122378,21122619,+,AluSx,-,20,0,0,76,328,0,10,0,50,0,198,0,0,66,0,0,236,0,49,0,0,0,206
19,21285180,21285489,-,AluSq2,+,8,0,0,61,0,0,0,0,88,0,0,0,0,65,0,0,0,0,95,0,0,6,14
19,21289995,21290289,+,AluSg,+,248,0,0,81,4182,8,0,4,67,6,3786,0,18,89,52,0,5388,0,57,0,282,0,3056
19,21409471,21409752,+,AluJb,-,74,0,0,81,1258,0,44,0,53,0,810,0,6,75,0,0,1102,2,72,0,0,0,1086
19,21411437,21411732,+,AluSx3,-,4,0,0,80,48,2,2,0,69,0,52,0,0,87,2,0,18,0,59,0,2,0,12
19,24054924,24055232,+,AluSx3,-,12,0,0,99,262,0,6,0,69,2,42,0,0,81,0,0,54,0,59,0,0,0,36
19,24055267,24055576,-,AluSg,-,72,0,0,57,590,0,70,0,89,0,1142,0,0,67,0,0,876,0,96,0,0,0,914
19,35317094,35317394,+,AluJo,-,232,0,0,82,4058,0,164,0,71,0,2966,0,0,88,4,0,3192,0,59,0,4,0,2074
19,35318366,35318662,-,AluSz,-,156,0,0,58,1494,0,82,0,84,0,2436,0,0,66,0,0,1878,0,88,0,0,2,1966
19,35323040,35323183,-,AluSq2,-,54,0,0,33,234,0,22,0,38,0,366,0,0,32,0,0,272,0,40,0,0,0,228
19,35331566,35331862,+,AluSx,-,326,0,0,85,5126,0,252,0,75,6,4022,6,0,88,4,6,4976,0,48,6,0,0,2492
19,36094752,36095046,+,AluJr4,-,2,0,0,92,8,0,2,2,70,0,8,0,2,76,0,0,14,0,56,0,2,0,8
19,36201474,36201774,-,AluSz,+,2,0,0,59,22,0,2,0,81,0,44,0,0,71,0,2,20,2,89,0,2,0,20
19,36209248,36209524,+,AluSx1,+,12,0,0,85,264,0,0,0,64,0,200,0,0,77,0,0,234,0,50,0,12,0,120
19,36217055,36217362,-,AluSx1,-,112,0,0,50,1002,0,82,0,86,0,1720,0,0,69,0,0,1544,0,102,0,0,0,1286
19,36233101,36233353,+,AluSx,-,68,0,0,65,814,0,70,0,64,0,920,0,0,74,4,0,936,0,49,0,0,0,584
19,37001291,37001602,-,AluSg,-,30,0,0,58,260,0,42,0,86,0,490,0,0,65,2,0,324,0,102,0,0,4,418
19,37154997,37155287,-,AluYc,+,10,0,0,41,102,0,0,0,91,0,258,0,0,76,0,0,184,0,82,0,14,0,116
19,37155368,37155637,+,AluSq,+,8,0,0,65,132,0,0,0,66,0,122,0,0,83,0,0,142,0,55,0,6,0,94
19,38829002,38829311,+,AluSx1,-,2,0,0,96,18,0,10,0,75,0,22,0,2,86,0,0,26,0,52,0,2,0,18
19,38974085,38974381,-,AluSq2,+,6,0,0,52,60,0,0,0,90,0,80,0,0,74,0,0,90,0,80,0,10,0,90
19,40237364,40237661,+,AluSg4,+,22,0,0,92,284,0,2,0,69,0,328,0,0,82,0,0,438,0,54,0,12,0,214
19,40358259,40358551,-,AluSq2,-,4,0,0,53,32,0,8,0,83,0,84,0,4,69,0,0,56,0,87,0,0,0,64
19,40828417,40828729,+,AluJo,-,66,0,0,101,1274,0,62,0,64,0,856,0,0,84,0,0,952,0,63,0,6,0,696
19,41375672,41375834,+,FRAM,-,4,0,0,46,68,0,6,0,44,0,88,0,0,43,0,0,104,0,29,0,0,0,44
19,43841427,43841732,-,AluSx,-,12,0,0,57,94,2,4,0,82,0,166,0,0,67,0,0,142,0,99,0,0,0,156
19,43974758,43975034,+,AluSz6,-,56,0,0,82,796,0,60,0,59,0,658,0,0,78,0,0,812,2,57,0,0,0,590
19,44159174,44159473,-,AluJb,-,24,0,0,64,248,0,52,0,93,0,472,0,0,64,0,0,312,0,78,0,0,0,328
19,44194264,44194578,-,AluJr,-,42,0,0,65,548,2,24,0,75,0,772,0,0,77,2,0,712,0,97,0,2,0,634
19,46312967,46313277,+,AluSz6,-,36,0,0,88,748,0,34,0,74,0,672,0,0,87,0,0,714,0,61,0,0,0,424
19,46313664,46313961,-,AluSq2,-,34,0,0,59,438,0,50,0,90,0,754,0,0,62,0,0,548,0,86,0,0,0,616
19,46314230,46314360,+,FLAM_C,-,16,0,0,43,268,0,14,0,29,0,198,0,6,39,0,0,254,2,19,0,0,0,132
19,46329813,46329978,+,AluJr,+,2,0,0,43,12,0,0,0,35,0,18,0,0,55,0,0,40,0,32,0,10,0,16
19,46335584,46335747,+,AluJr,-,12,0,0,39,172,0,10,0,35,0,134,0,0,52,0,0,148,0,37,0,0,0,110
19,51967306,51967431,+,AluSz6,+,8,0,0,47,140,0,0,0,25,0,132,0,0,29,0,0,180,0,24,0,16,0,88
19,52317014,52317315,-,AluSx4,-,2,0,0,57,18,2,2,0,86,0,40,0,0,69,2,4,28,0,89,0,0,0,32
19,52358182,52358481,-,AluSc,-,2,0,0,52,10,0,0,0,90,0,20,0,2,72,2,0,26,0,85,0,2,0,8
19,52408183,52408463,-,AluSx1,-,70,0,0,47,604,0,44,0,87,0,1458,0,0,57,0,0,838,0,89,0,0,0,1218
19,52422133,52422414,+,AluJo,-,24,0,0,79,360,0,26,0,63,0,344,0,0,78,0,6,424,0,61,0,0,0,310
19,52523569,52523883,+,AluSx,+,4,0,0,100,36,0,0,0,81,0,48,0,0,86,0,0,80,0,47,0,12,0,8
19,52568089,52568397,+,AluSx,-,16,0,0,87,188,0,16,0,82,0,198,0,0,89,0,0,170,0,50,0,0,0,90
19,53136462,53136583,+,FLAM_C,+,10,0,0,42,154,0,2,0,27,0,88,0,0,32,2,0,98,0,20,0,2,0,38
19,55060689,55060830,+,AluSx,+,4,0,0,37,50,0,0,0,31,0,60,0,0,47,0,0,98,0,26,0,18,0,28
19,55637253,55637561,+,AluSz,-,54,0,0,83,1032,0,24,0,72,0,862,0,2,97,10,0,1136,2,56,0,0,0,648
19,56322888,56323193,-,AluY,-,4,0,0,47,48,0,4,0,95,4,114,0,4,73,4,0,76,0,90,0,0,0,64
19,56726910,56727122,-,AluSx,-,4,0,0,37,30,0,12,0,72,0,108,0,0,52,0,0,56,0,51,0,0,0,54
19,57220639,57220943,-,AluSx,-,98,0,0,60,1104,0,62,0,97,0,1884,0,0,68,0,0,1222,0,79,0,38,0,1436
19,57305517,57305800,-,AluJo,-,146,0,0,45,1460,0,88,0,84,0,2942,0,2,67,6,0,2200,0,87,0,0,0,2674
19,57797863,57798170,+,AluSx4,-,18,0,0,92,356,0,16,0,72,0,254,0,0,84,0,0,280,0,59,0,0,0,222
19,57853750,57854051,-,AluSq2,-,16,0,0,54,144,0,0,0,84,0,304,0,0,71,12,0,184,0,92,0,0,0,292
19,58079915,58080199,-,AluJr,-,80,0,0,50,674,0,62,0,89,0,1386,0,0,70,0,0,1120,0,75,0,2,2,1130
19,58260280,58260579,-,AluSx1,+,6,0,0,59,78,0,0,0,94,2,154,0,0,61,4,0,86,0,85,0,2,0,106
19,58260280,58260579,-,AluSx1,-,32,0,0,59,386,0,38,0,94,0,888,0,0,61,4,0,478,0,85,0,0,0,508
19,58263179,58263454,+,AluJb,+,2,0,0,69,28,0,0,0,62,0,28,0,0,82,0,0,62,2,62,0,10,0,28
19,58290105,58290413,-,AluYk4,-,2,0,0,44,10,0,4,0,94,2,36,0,2,74,2,0,16,0,96,0,2,0,22
19,58296392,58296683,-,AluSg,-,92,0,0,55,856,2,82,0,90,0,1792,0,0,66,16,0,1234,0,80,0,2,0,1358
19,58584073,58584236,+,AluJr,-,74,0,0,53,1086,0,104,0,34,0,986,0,0,43,0,0,1330,0,33,0,0,0,830
