contig,start,end,strand,name,trstrand,coverage,nucmasked,heterozygous,#A,A->A,A->C,A->G,A->T,#C,C->A,C->C,C->G,C->T,#G,G->A,G->C,G->G,G->T,#T,T->A,T->C,T->G,T->T
17,16340687,16340968,-,AluSq2,-,4,0,0,58,64.0,0.0,6.0,0.0,87,0.0,90.0,0.0,0.0,70,0.0,0.0,80.0,0.0,66,0.0,0.0,0.0,80.0
17,16341130,16341403,+,AluJo,-,16,0,0,76,296.0,0.0,22.0,0.0,63,0.0,272.0,0.0,0.0,78,0.0,0.0,348.0,0.0,56,0.0,0.0,0.0,248.0
17,19296600,19296908,-,AluJr,-,154,0,0,63,2168.0,0.0,148.0,2.0,81,0.0,3262.0,0.0,0.0,73,2.0,0.0,2518.0,0.0,91,0.0,0.0,0.0,2618.0
17,30185987,30186271,+,AluJo,-,42,0,0,88,754.0,0.0,48.0,0.0,62,0.0,574.0,0.0,0.0,71,0.0,0.0,674.0,0.0,63,0.0,0.0,0.0,600.0
17,30720544,30720841,+,AluJb,-,26,0,0,94,496.0,0.0,16.0,0.0,65,0.0,370.0,0.0,0.0,85,0.0,0.0,376.0,0.0,53,0.0,0.0,0.0,266.0
17,30772169,30772462,+,AluSc,-,18,0,0,80,232.0,0.0,12.0,0.0,69,0.0,118.0,0.0,0.0,89,0.0,0.0,138.0,0.0,55,0.0,0.0,0.0,112.0
17,30778133,30778433,+,AluSx1,-,124,0,0,83,1770.0,0.0,184.0,2.0,68,0.0,1714.0,0.0,0.0,82,6.0,2.0,1992.0,0.0,67,0.0,0.0,0.0,1666.0
17,30794515,30794815,+,AluJo,-,60,0,0,95,824.0,0.0,26.0,0.0,71,0.0,628.0,0.0,2.0,77,0.0,0.0,660.0,0.0,57,0.0,0.0,0.0,508.0
17,31310937,31311252,-,AluJb,+,22,0,0,64,268.0,0.0,0.0,0.0,96,0.0,326.0,0.0,0.0,65,0.0,0.0,212.0,2.0,90,0.0,12.0,0.0,334.0
17,31310937,31311252,-,AluJb,-,82,0,0,64,1212.0,0.0,70.0,0.0,96,0.0,2044.0,0.0,8.0,65,0.0,0.0,1290.0,0.0,90,0.0,0.0,0.0,1476.0
17,32152796,32153101,-,AluJb,-,32,0,0,57,198.0,0.0,22.0,0.0,77,0.0,346.0,0.0,0.0,71,0.0,0.0,354.0,0.0,100,0.0,0.0,0.0,402.0
17,32394124,32394417,+,AluSp,-,60,0,0,87,732.0,0.0,34.0,0.0,75,6.0,520.0,0.0,0.0,84,0.0,0.0,564.0,0.0,47,0.0,0.0,0.0,290.0
17,32394464,32394770,-,AluSc8,-,10,0,0,51,114.0,0.0,8.0,0.0,82,0.0,244.0,0.0,0.0,77,0.0,0.0,176.0,0.0,96,0.0,0.0,0.0,218.0
17,32397817,32398105,-,AluJb,-,58,0,0,49,510.0,0.0,46.0,2.0,75,0.0,934.0,0.0,2.0,68,0.0,0.0,836.0,0.0,96,0.0,0.0,0.0,1096.0
17,32428086,32428396,+,AluSg,+,2,0,0,94,26.0,0.0,0.0,0.0,66,0.0,28.0,0.0,2.0,92,0.0,0.0,36.0,0.0,58,0.0,4.0,0.0,16.0
17,32450068,32450260,-,AluSx1,-,70,0,0,38,610.0,0.0,62.0,2.0,58,2.0,1260.0,2.0,0.0,44,0.0,0.0,816.0,0.0,52,0.0,0.0,0.0,802.0
17,32450779,32451140,+,AluJr,+,8,0,0,115,88.0,0.0,12.0,0.0,66,0.0,102.0,0.0,0.0,97,0.0,0.0,152.0,0.0,83,0.0,0.0,0.0,86.0
17,32450779,32451140,+,AluJr,-,140,0,0,115,2242.0,0.0,138.0,16.0,66,4.0,1098.0,0.0,0.0,97,4.0,0.0,1590.0,0.0,83,0.0,2.0,0.0,1402.0
17,32475602,32475892,-,AluSx1,-,40,0,0,53,502.0,0.0,42.0,0.0,82,0.0,786.0,0.0,0.0,65,0.0,0.0,610.0,0.0,90,0.0,0.0,0.0,796.0
17,32475981,32476286,+,AluSz6,-,26,0,0,89,460.0,0.0,28.0,0.0,63,0.0,428.0,0.0,0.0,88,0.0,0.0,534.0,0.0,65,0.0,0.0,0.0,408.0
17,32939123,32939430,+,AluSx,-,74,0,0,86,834.0,0.0,14.0,0.0,68,0.0,594.0,2.0,0.0,95,0.0,0.0,796.0,2.0,58,0.0,14.0,2.0,400.0
17,35814026,35814147,-,AluJo,-,18,0,0,29,58.0,0.0,6.0,0.0,26,0.0,58.0,0.0,0.0,29,2.0,0.0,102.0,0.0,37,0.0,0.0,0.0,44.0
17,35827109,35827352,+,AluYc,-,62,0,0,69,960.0,0.0,40.0,0.0,61,0.0,586.0,0.0,0.0,74,0.0,0.0,964.0,0.0,39,0.0,0.0,0.0,436.0
17,35827423,35827720,+,AluSq2,-,274,0,0,90,5890.0,0.0,160.0,0.0,66,0.0,3628.0,2.0,0.0,83,8.0,6.0,3980.0,2.0,58,0.0,2.0,0.0,2934.0
17,37477841,37478140,+,AluSg,+,8,0,0,98,98.0,4.0,8.0,0.0,68,0.0,120.0,4.0,4.0,82,4.0,0.0,168.0,0.0,51,0.0,8.0,0.0,72.0
17,37477841,37478140,+,AluSg,-,84,0,0,98,1520.0,0.0,46.0,0.0,68,10.0,838.0,0.0,0.0,82,0.0,0.0,970.0,0.0,51,0.0,0.0,0.0,636.0
17,37530968,37531236,+,AluJr,+,30,0,0,58,308.0,0.0,0.0,0.0,61,0.0,360.0,0.0,0.0,87,0.0,0.0,544.0,0.0,62,0.0,24.0,0.0,326.0
17,41977809,41977968,+,AluJr,-,56,0,0,44,1000.0,0.0,68.0,2.0,41,0.0,1002.0,0.0,0.0,42,0.0,0.0,922.0,0.0,32,0.0,0.0,0.0,698.0
17,42317942,42318118,-,AluSx3,+,78,0,0,35,992.0,0.0,0.0,0.0,52,0.0,1494.0,0.0,0.0,39,0.0,0.0,1198.0,0.0,50,0.0,64.0,0.0,1328.0
17,42318118,42318425,-,AluSx1,+,36,0,0,57,242.0,0.0,0.0,0.0,81,0.0,374.0,0.0,0.0,65,0.0,0.0,330.0,0.0,104,0.0,32.0,0.0,700.0
17,42410937,42411215,+,AluSx,+,2,0,0,85,32.0,0.0,0.0,0.0,60,0.0,20.0,2.0,0.0,79,0.0,0.0,4.0,0.0,54,0.0,0.0,4.0,10.0
17,42438010,42438309,-,AluSx,-,2,0,0,48,22.0,0.0,6.0,0.0,84,0.0,56.0,0.0,0.0,74,0.0,0.0,32.0,0.0,93,0.0,0.0,0.0,24.0
17,42548842,42549074,+,AluJr,-,28,0,0,60,360.0,0.0,20.0,0.0,59,0.0,390.0,0.0,8.0,68,0.0,0.0,492.0,0.0,45,0.0,0.0,0.0,310.0
17,42549326,42549614,-,AluSp,+,26,0,0,48,232.0,0.0,6.0,0.0,82,0.0,336.0,0.0,12.0,69,0.0,0.0,362.0,0.0,89,0.0,0.0,0.0,602.0
17,42568079,42568388,+,AluY,+,2,0,0,86,22.0,0.0,0.0,0.0,79,0.0,32.0,0.0,2.0,97,0.0,2.0,22.0,0.0,47,0.0,2.0,0.0,14.0
17,46142333,46142632,+,AluJo,+,138,0,0,94,2478.0,0.0,0.0,4.0,72,0.0,2272.0,0.0,44.0,77,4.0,0.0,2624.0,0.0,56,0.0,94.0,0.0,1612.0
17,46232559,46232852,+,AluSz6,-,54,0,0,82,856.0,0.0,28.0,0.0,70,0.0,702.0,16.0,0.0,86,0.0,0.0,842.0,0.0,55,0.0,6.0,0.0,506.0
17,46232853,46233199,+,AluSz6,-,20,0,0,99,182.0,0.0,20.0,0.0,98,0.0,258.0,0.0,0.0,83,0.0,0.0,304.0,0.0,66,0.0,4.0,0.0,184.0
17,46234771,46235072,+,AluSp,+,4,0,0,89,30.0,0.0,2.0,0.0,70,0.0,30.0,0.0,4.0,87,2.0,2.0,30.0,0.0,55,0.0,0.0,0.0,20.0
17,46240768,46241046,+,AluSx1,-,40,0,0,76,470.0,6.0,34.0,0.0,71,0.0,468.0,6.0,6.0,81,0.0,0.0,588.0,0.0,50,0.0,0.0,0.0,346.0
17,46241647,46241959,+,AluJo,-,112,0,0,89,1588.0,0.0,94.0,0.0,67,0.0,1456.0,0.0,4.0,91,8.0,0.0,2220.0,0.0,65,6.0,0.0,0.0,1464.0
17,46277636,46277941,-,AluSx1,+,98,0,0,57,768.0,0.0,0.0,0.0,85,0.0,1302.0,0.0,14.0,66,0.0,0.0,1468.0,0.0,97,0.0,66.0,0.0,2176.0
17,46277949,46278245,-,AluSx,+,30,0,0,53,382.0,0.0,2.0,0.0,86,0.0,676.0,0.0,0.0,71,24.0,0.0,522.0,0.0,86,0.0,28.0,0.0,560.0
17,46280392,46280518,+,FLAM_C,+,4,0,0,31,64.0,0.0,0.0,0.0,32,0.0,62.0,0.0,2.0,36,0.0,0.0,82.0,0.0,27,0.0,8.0,0.0,58.0
17,46280569,46280875,-,AluSz6,+,46,0,0,52,634.0,0.0,0.0,14.0,76,0.0,778.0,0.0,0.0,74,4.0,0.0,852.0,14.0,104,0.0,42.0,0.0,966.0
17,46285228,46285540,-,AluSx3,+,38,0,0,55,78.0,0.0,0.0,0.0,95,0.0,168.0,0.0,24.0,64,0.0,0.0,100.0,14.0,98,0.0,2.0,0.0,682.0
17,46324092,46324293,+,AluSz6,-,2,0,0,68,24.0,0.0,6.0,0.0,40,0.0,22.0,0.0,0.0,53,0.0,0.0,24.0,0.0,40,0.0,0.0,0.0,22.0
17,46522463,46522742,-,AluYm1,-,32,0,0,50,364.0,2.0,18.0,2.0,86,0.0,770.0,0.0,0.0,74,6.0,0.0,588.0,0.0,69,0.0,2.0,0.0,460.0
17,48867135,48867272,+,AluSx,-,24,0,0,41,290.0,0.0,18.0,0.0,34,0.0,280.0,0.0,0.0,32,0.0,0.0,276.0,0.0,30,0.0,0.0,0.0,228.0
17,48867272,48867569,+,AluSg4,-,70,0,0,85,1178.0,0.0,62.0,0.0,69,0.0,782.0,0.0,0.0,90,0.0,0.0,942.0,0.0,53,0.0,0.0,0.0,484.0
17,58122806,58123109,-,AluSp,+,2,0,0,56,16.0,0.0,2.0,0.0,85,0.0,28.0,2.0,2.0,70,2.0,0.0,24.0,0.0,92,0.0,4.0,2.0,18.0
17,59201689,59201989,+,AluSq2,-,22,0,0,96,576.0,0.0,48.0,0.0,71,0.0,386.0,0.0,0.0,82,0.0,0.0,368.0,0.0,51,0.0,0.0,0.0,200.0
17,64925590,64925887,+,AluSx3,+,6,0,0,87,100.0,0.0,0.0,0.0,64,0.0,94.0,0.0,0.0,87,0.0,0.0,142.0,0.0,59,0.0,10.0,0.0,84.0
17,64925590,64925887,+,AluSx3,-,26,0,0,87,450.0,10.0,10.0,0.0,64,0.0,338.0,0.0,0.0,87,8.0,0.0,404.0,2.0,59,0.0,6.0,0.0,282.0
17,64929434,64929718,+,AluJr,-,18,0,0,83,280.0,0.0,2.0,0.0,69,0.0,236.0,0.0,0.0,73,16.0,0.0,388.0,0.0,59,0.0,0.0,0.0,284.0
17,64932937,64933204,+,AluJr4,+,4,0,0,92,72.0,0.0,2.0,0.0,64,0.0,68.0,0.0,2.0,56,0.0,0.0,80.0,0.0,55,0.0,2.0,0.0,64.0
17,64932937,64933204,+,AluJr4,-,48,0,0,92,292.0,0.0,0.0,0.0,64,0.0,366.0,0.0,12.0,56,0.0,2.0,190.0,0.0,55,0.0,0.0,0.0,218.0
17,67393942,67394137,-,AluSx4,-,64,0,0,46,882.0,0.0,60.0,0.0,68,0.0,1442.0,0.0,0.0,36,0.0,0.0,716.0,0.0,45,0.0,0.0,0.0,896.0
17,67677931,67678234,+,AluJo,-,54,0,0,97,1138.0,0.0,48.0,0.0,70,0.0,666.0,0.0,0.0,77,14.0,0.0,644.0,0.0,59,0.0,0.0,0.0,552.0
17,67683695,67684007,+,AluSz,-,14,0,0,95,330.0,0.0,8.0,0.0,72,0.0,110.0,0.0,0.0,92,6.0,0.0,186.0,0.0,53,0.0,0.0,0.0,104.0
17,67900448,67900572,+,AluJo,-,8,0,0,31,98.0,0.0,8.0,0.0,30,0.0,92.0,0.0,0.0,40,0.0,0.0,118.0,0.0,23,0.0,0.0,0.0,58.0
17,68097989,68098303,-,AluSz,-,2,0,0,57,16.0,2.0,2.0,0.0,80,0.0,24.0,0.0,4.0,70,0.0,0.0,36.0,2.0,107,0.0,6.0,0.0,28.0
17,68115028,68115337,-,AluJb,-,16,0,0,57,58.0,0.0,10.0,0.0,92,0.0,90.0,0.0,0.0,75,0.0,0.0,72.0,0.0,85,0.0,0.0,0.0,42.0
17,68123812,68124027,+,AluJr4,-,78,0,0,76,1812.0,0.0,60.0,0.0,48,0.0,1010.0,0.0,0.0,48,0.0,0.0,1098.0,0.0,43,0.0,0.0,0.0,768.0
17,68131122,68131291,-,AluJb,-,154,0,0,47,2626.0,2.0,48.0,42.0,51,0.0,3644.0,0.0,0.0,28,0.0,0.0,1904.0,0.0,43,0.0,58.0,0.0,2290.0
17,68210667,68210957,+,AluJb,-,82,0,0,76,940.0,0.0,60.0,0.0,63,0.0,1020.0,0.0,0.0,85,6.0,0.0,1310.0,0.0,66,0.0,0.0,0.0,998.0
17,68212560,68212867,-,AluSz6,-,76,0,0,61,844.0,0.0,126.0,0.0,87,0.0,1370.0,0.0,8.0,63,0.0,0.0,1036.0,0.0,96,0.0,0.0,0.0,1554.0
17,68224895,68225208,+,AluSx,-,78,0,0,90,1324.0,0.0,64.0,2.0,71,4.0,904.0,0.0,0.0,92,0.0,0.0,994.0,0.0,60,0.0,0.0,0.0,708.0
17,72791172,72791474,+,AluSz,+,2,0,0,90,16.0,0.0,0.0,0.0,68,0.0,16.0,0.0,0.0,88,0.0,0.0,30.0,0.0,56,0.0,6.0,0.0,8.0
17,72842944,72843248,-,AluSc5,+,24,0,0,48,186.0,0.0,0.0,0.0,89,0.0,352.0,0.0,2.0,77,0.0,0.0,368.0,0.0,90,0.0,20.0,0.0,536.0
17,75682188,75682470,-,AluSp,-,2,0,0,49,14.0,0.0,2.0,0.0,75,0.0,30.0,0.0,0.0,71,2.0,0.0,32.0,0.0,87,0.0,4.0,0.0,30.0
17,76066731,76067027,-,AluSq2,+,2,0,0,52,18.0,0.0,0.0,0.0,77,0.0,50.0,0.0,0.0,75,0.0,0.0,44.0,0.0,92,0.0,10.0,0.0,32.0
17,76206522,76206793,+,AluSp,+,12,0,0,73,240.0,0.0,0.0,0.0,67,0.0,196.0,0.0,0.0,74,0.0,0.0,224.0,0.0,57,0.0,12.0,0.0,162.0
17,76233538,76233832,-,AluJo,+,6,0,0,71,98.0,0.0,0.0,0.0,82,0.0,132.0,0.0,0.0,60,0.0,0.0,94.0,0.0,81,0.0,14.0,0.0,100.0
17,76760923,76761204,+,AluSq2,-,44,0,0,74,732.0,0.0,86.0,0.0,69,0.0,740.0,0.0,0.0,85,0.0,0.0,920.0,0.0,53,0.0,0.0,0.0,542.0
17,77972230,77972529,+,AluSx1,-,60,0,0,93,978.0,0.0,28.0,0.0,72,0.0,564.0,0.0,0.0,83,0.0,0.0,636.0,0.0,51,0.0,0.0,0.0,418.0
17,78198659,78198811,+,AluSx,-,88,0,0,39,1118.0,2.0,18.0,0.0,38,22.0,1218.0,0.0,0.0,49,22.0,0.0,1486.0,0.0,26,0.0,0.0,0.0,772.0
17,78234972,78235115,+,AluSx,-,264,0,0,39,3102.0,0.0,156.0,0.0,34,2.0,2326.0,0.0,0.0,41,0.0,0.0,2098.0,2.0,29,0.0,0.0,0.0,1894.0
17,78235290,78235585,-,AluSp,-,24,0,0,52,128.0,0.0,2.0,2.0,82,0.0,270.0,0.0,0.0,73,2.0,0.0,276.0,4.0,88,2.0,0.0,4.0,462.0
19,2258335,2258650,-,AluSx,+,2,0,0,57,12.0,0.0,0.0,0.0,87,0.0,28.0,0.0,0.0,77,2.0,0.0,24.0,0.0,94,0.0,6.0,0.0,8.0
19,2513918,2514227,+,AluSx4,+,74,0,0,92,1272.0,0.0,16.0,2.0,73,2.0,966.0,0.0,4.0,91,4.0,2.0,1290.0,0.0,53,2.0,14.0,0.0,610.0
19,3555108,3555398,-,AluSx,+,12,0,0,48,136.0,0.0,0.0,0.0,77,0.0,190.0,0.0,0.0,82,0.0,0.0,226.0,0.0,83,0.0,6.0,6.0,286.0
19,5909471,5909789,-,AluSx1,-,50,0,0,56,484.0,0.0,56.0,0.0,88,0.0,964.0,0.0,0.0,82,0.0,0.0,768.0,0.0,92,0.0,16.0,0.0,658.0
19,6500127,6500431,-,AluJb,+,6,0,0,67,92.0,0.0,0.0,0.0,90,0.0,162.0,2.0,0.0,62,0.0,0.0,94.0,0.0,85,0.0,8.0,0.0,96.0
19,6500457,6500763,+,AluJo,+,150,0,0,87,2612.0,0.0,4.0,0.0,64,0.0,1908.0,2.0,0.0,95,2.0,0.0,2964.0,0.0,60,0.0,170.0,2.0,1482.0
19,9344361,9344663,+,AluJb,-,82,0,0,89,1300.0,0.0,40.0,0.0,66,4.0,1080.0,0.0,0.0,84,6.0,0.0,1278.0,2.0,63,0.0,0.0,2.0,886.0
19,9355162,9355461,+,AluSx,-,62,0,0,81,1026.0,0.0,78.0,0.0,73,0.0,1122.0,0.0,0.0,85,2.0,0.0,1238.0,0.0,60,0.0,0.0,0.0,800.0
19,11437038,11437337,-,AluY,-,2,0,0,47,12.0,2.0,2.0,0.0,91,0.0,6.0,2.0,0.0,74,4.0,2.0,4.0,2.0,87,0.0,0.0,0.0,44.0
19,11850748,11851061,+,AluSz,-,54,0,0,95,1286.0,0.0,54.0,0.0,79,0.0,910.0,0.0,0.0,85,0.0,0.0,798.0,0.0,54,0.0,0.0,0.0,456.0
19,11933135,11933265,+,FLAM_C,-,34,0,0,42,534.0,0.0,28.0,0.0,27,0.0,344.0,0.0,0.0,35,0.0,0.0,436.0,0.0,26,0.0,0.0,0.0,312.0
19,12631965,12632262,-,AluYm1,-,28,0,0,48,208.0,0.0,28.0,0.0,94,0.0,682.0,0.0,0.0,73,2.0,0.0,396.0,0.0,82,0.0,0.0,0.0,340.0
19,12902488,12902831,+,AluJo,-,32,0,0,104,578.0,0.0,30.0,0.0,71,0.0,386.0,0.0,0.0,95,2.0,0.0,482.0,0.0,73,0.0,0.0,0.0,376.0
19,13773357,13773646,+,AluJr,-,24,0,0,86,416.0,0.0,54.0,2.0,66,0.0,446.0,0.0,0.0,71,0.0,0.0,486.0,0.0,66,0.0,0.0,0.0,354.0
19,13773668,13773950,-,AluSx1,-,82,0,0,45,726.0,0.0,90.0,0.0,87,0.0,1670.0,0.0,2.0,78,0.0,0.0,1478.0,0.0,72,0.0,0.0,0.0,1152.0
19,13794212,13794467,+,AluSq2,+,2,0,0,89,48.0,0.0,0.0,0.0,59,0.0,36.0,0.0,0.0,67,4.0,0.0,18.0,0.0,40,0.0,2.0,0.0,18.0
19,16653613,16653924,+,AluSc8,+,8,0,0,101,226.0,0.0,0.0,0.0,80,0.0,148.0,0.0,0.0,77,0.0,0.0,116.0,0.0,53,0.0,10.0,0.0,86.0
19,18366871,18367175,+,AluJo,-,82,0,0,95,1300.0,0.0,52.0,0.0,72,0.0,1048.0,0.0,4.0,80,0.0,0.0,1284.0,0.0,57,0.0,0.0,0.0,892.0
19,19811522,19811771,+,AluSg4,+,8,0,0,65,82.0,0.0,0.0,0.0,58,0.0,92.0,0.0,0.0,74,0.0,0.0,102.0,0.0,52,0.0,10.0,0.0,58.0
19,21122378,21122619,+,AluSx,-,20,0,0,76,328.0,0.0,10.0,0.0,50,0.0,198.0,0.0,0.0,66,0.0,0.0,236.0,0.0,49,0.0,0.0,0.0,206.0
19,21285180,21285489,-,AluSq2,+,8,0,0,61,0.0,0.0,0.0,0.0,88,0.0,0.0,0.0,0.0,65,0.0,0.0,0.0,0.0,95,0.0,0.0,6.0,14.0
19,21289995,21290289,+,AluSg,+,248,0,0,81,4182.0,8.0,0.0,4.0,67,6.0,3786.0,0.0,18.0,89,52.0,0.0,5388.0,0.0,57,0.0,282.0,0.0,3056.0
19,21409471,21409752,+,AluJb,-,74,0,0,81,1258.0,0.0,44.0,0.0,53,0.0,810.0,0.0,6.0,75,0.0,0.0,1102.0,2.0,72,0.0,0.0,0.0,1086.0
19,21411437,21411732,+,AluSx3,-,4,0,0,80,48.0,2.0,2.0,0.0,69,0.0,52.0,0.0,0.0,87,2.0,0.0,18.0,0.0,59,0.0,2.0,0.0,12.0
19,24054924,24055232,+,AluSx3,-,12,0,0,99,262.0,0.0,6.0,0.0,69,2.0,42.0,0.0,0.0,81,0.0,0.0,54.0,0.0,59,0.0,0.0,0.0,36.0
19,24055267,24055576,-,AluSg,-,72,0,0,57,590.0,0.0,70.0,0.0,89,0.0,1142.0,0.0,0.0,67,0.0,0.0,876.0,0.0,96,0.0,0.0,0.0,914.0
19,35317094,35317394,+,AluJo,-,232,0,0,82,4058.0,0.0,164.0,0.0,71,0.0,2966.0,0.0,0.0,88,4.0,0.0,3192.0,0.0,59,0.0,4.0,0.0,2074.0
19,35318366,35318662,-,AluSz,-,156,0,0,58,1494.0,0.0,82.0,0.0,84,0.0,2436.0,0.0,0.0,66,0.0,0.0,1878.0,0.0,88,0.0,0.0,2.0,1966.0
19,35323040,35323183,-,AluSq2,-,54,0,0,33,234.0,0.0,22.0,0.0,38,0.0,366.0,0.0,0.0,32,0.0,0.0,272.0,0.0,40,0.0,0.0,0.0,228.0
19,35331566,35331862,+,AluSx,-,326,0,0,85,5126.0,0.0,252.0,0.0,75,6.0,4022.0,6.0,0.0,88,4.0,6.0,4976.0,0.0,48,6.0,0.0,0.0,2492.0
19,36094752,36095046,+,AluJr4,-,2,0,0,92,8.0,0.0,2.0,2.0,70,0.0,8.0,0.0,2.0,76,0.0,0.0,14.0,0.0,56,0.0,2.0,0.0,8.0
19,36201474,36201774,-,AluSz,+,2,0,0,59,22.0,0.0,2.0,0.0,81,0.0,44.0,0.0,0.0,71,0.0,2.0,20.0,2.0,89,0.0,2.0,0.0,20.0
19,36209248,36209524,+,AluSx1,+,12,0,0,85,264.0,0.0,0.0,0.0,64,0.0,200.0,0.0,0.0,77,0.0,0.0,234.0,0.0,50,0.0,12.0,0.0,120.0
19,36217055,36217362,-,AluSx1,-,112,0,0,50,1002.0,0.0,82.0,0.0,86,0.0,1720.0,0.0,0.0,69,0.0,0.0,1544.0,0.0,102,0.0,0.0,0.0,1286.0
19,36233101,36233353,+,AluSx,-,68,0,0,65,814.0,0.0,70.0,0.0,64,0.0,920.0,0.0,0.0,74,4.0,0.0,936.0,0.0,49,0.0,0.0,0.0,584.0
19,37001291,37001602,-,AluSg,-,30,0,0,58,260.0,0.0,42.0,0.0,86,0.0,490.0,0.0,0.0,65,2.0,0.0,324.0,0.0,102,0.0,0.0,4.0,418.0
19,37154997,37155287,-,AluYc,+,10,0,0,41,102.0,0.0,0.0,0.0,91,0.0,258.0,0.0,0.0,76,0.0,0.0,184.0,0.0,82,0.0,14.0,0.0,116.0
19,37155368,37155637,+,AluSq,+,8,0,0,65,132.0,0.0,0.0,0.0,66,0.0,122.0,0.0,0.0,83,0.0,0.0,142.0,0.0,55,0.0,6.0,0.0,94.0
19,38829002,38829311,+,AluSx1,-,2,0,0,96,18.0,0.0,10.0,0.0,75,0.0,22.0,0.0,2.0,86,0.0,0.0,26.0,0.0,52,0.0,2.0,0.0,18.0
19,38974085,38974381,-,AluSq2,+,6,0,0,52,60.0,0.0,0.0,0.0,90,0.0,80.0,0.0,0.0,74,0.0,0.0,90.0,0.0,80,0.0,10.0,0.0,90.0
19,40237364,40237661,+,AluSg4,+,22,0,0,92,284.0,0.0,2.0,0.0,69,0.0,328.0,0.0,0.0,82,0.0,0.0,438.0,0.0,54,0.0,12.0,0.0,214.0
19,40358259,40358551,-,AluSq2,-,4,0,0,53,32.0,0.0,8.0,0.0,83,0.0,84.0,0.0,4.0,69,0.0,0.0,56.0,0.0,87,0.0,0.0,0.0,64.0
19,40828417,40828729,+,AluJo,-,66,0,0,101,1274.0,0.0,62.0,0.0,64,0.0,856.0,0.0,0.0,84,0.0,0.0,952.0,0.0,63,0.0,6.0,0.0,696.0
