contig,start,end,strand,name,trstrand,coverage,nucmasked,heterozygous,#A,A->A,A->C,A->G,A->T,#C,C->A,C->C,C->G,C->T,#G,G->A,G->C,G->G,G->T,#T,T->A,T->C,T->G,T->T
17,68115028,68115337,-,AluJb,+,8,0,0,57,29,0,5,0,92,0,45,0,0,75,0,0,36,0,85,0,0,0,21
17,68123812,68124027,+,AluJr4,+,39,0,0,76,906,0,30,0,48,0,505,0,0,48,0,0,549,0,43,0,0,0,384
17,68131122,68131291,-,AluJb,-,77,0,0,47,1313,1,24,21,51,0,1822,0,0,28,0,0,952,0,43,0,29,0,1145
17,68210667,68210957,+,AluJb,+,41,0,0,77,471,0,50,0,63,0,510,0,0,84,2,0,635,0,66,0,0,0,499
17,68212560,68212867,-,AluSz6,+,38,0,0,61,422,0,63,0,87,0,685,0,4,63,0,0,518,0,96,0,0,0,777
17,68224895,68225208,+,AluSx,+,39,0,0,90,662,0,32,1,71,2,452,0,0,92,0,0,497,0,60,0,0,0,354
17,68238209,68238346,-,FLAM_C,+,37,0,0,35,535,6,19,0,39,0,635,0,6,22,0,0,366,0,41,0,0,0,642
17,72842944,72843248,-,AluSc5,-,12,0,0,48,93,0,0,0,89,0,176,0,1,77,0,0,184,0,90,0,10,0,268
17,76066731,76067027,-,AluSq2,-,1,0,0,52,9,0,0,0,77,0,25,0,0,75,0,0,22,0,92,0,5,0,16
17,76206522,76206793,+,AluSp,-,6,0,0,73,120,0,0,0,67,0,98,0,0,74,0,0,112,0,57,0,6,0,81
17,76233538,76233832,-,AluJo,-,3,0,0,71,49,0,0,0,82,0,66,0,0,60,0,0,47,0,81,0,7,0,50
17,76760923,76761204,+,AluSq2,+,22,0,0,74,366,0,43,0,69,0,370,0,0,85,0,0,460,0,53,0,0,0,271
17,77972230,77972529,+,AluSx1,+,30,0,0,93,489,0,14,0,72,0,282,0,0,83,0,0,318,0,51,0,0,0,209
17,78198659,78198811,+,AluSx,+,44,0,0,39,559,1,9,0,38,11,609,0,0,49,11,0,743,0,26,0,0,0,386
17,78234972,78235115,+,AluSx,+,134,0,0,39,1574,0,78,0,34,1,1192,0,0,41,0,0,1092,1,29,0,0,0,971
17,78235290,78235585,-,AluSp,+,12,0,0,52,64,0,1,1,82,0,135,0,0,73,1,0,138,2,88,1,0,2,231
19,2513918,2514227,+,AluSx4,-,37,0,0,92,636,0,8,1,73,1,483,0,2,91,2,1,645,0,53,1,7,0,305
19,3555108,3555398,-,AluSx,-,6,0,0,48,68,0,0,0,77,0,95,0,0,82,0,0,113,0,83,0,3,3,143
19,5909471,5909789,-,AluSx1,+,27,0,0,56,251,0,28,0,88,0,503,0,0,82,0,0,403,0,92,0,8,0,338
19,6500127,6500431,-,AluJb,-,3,0,0,67,46,0,0,0,90,0,81,1,0,62,0,0,47,0,85,0,4,0,48
19,6500457,6500763,+,AluJo,-,75,0,0,87,1306,0,2,0,64,0,954,1,0,95,1,0,1482,0,60,0,85,1,741
19,9344361,9344663,+,AluJb,+,41,0,0,89,650,0,20,0,66,2,540,0,0,84,3,0,639,1,63,0,0,1,443
19,9355162,9355461,+,AluSx,+,31,0,0,82,514,0,48,0,73,0,561,0,0,84,0,0,610,0,60,0,0,0,400
19,11437038,11437337,-,AluY,+,1,0,0,47,6,1,1,0,91,0,3,1,0,74,2,1,2,1,87,0,0,0,22
19,11850748,11851061,+,AluSz,+,29,0,0,95,704,0,28,0,79,0,492,0,0,85,0,0,419,0,54,0,0,0,241
19,11933135,11933265,+,FLAM_C,+,17,0,0,42,267,0,14,0,27,0,172,0,0,35,0,0,218,0,26,0,0,0,156
19,12631965,12632262,-,AluYm1,+,14,0,0,48,104,0,14,0,94,0,341,0,0,73,1,0,198,0,82,0,0,0,170
19,12902488,12902831,+,AluJo,+,16,0,0,104,289,0,15,0,71,0,193,0,0,95,1,0,241,0,73,0,0,0,188
19,13773357,13773646,+,AluJr,+,12,0,0,86,208,0,27,1,66,0,223,0,0,71,0,0,243,0,66,0,0,0,177
19,13773668,13773950,-,AluSx1,+,41,0,0,45,363,0,45,0,87,0,835,0,1,78,0,0,739,0,72,0,0,0,576
19,16653613,16653924,+,AluSc8,-,4,0,0,101,113,0,0,0,80,0,74,0,0,77,0,0,58,0,53,0,5,0,43
19,18366871,18367175,+,AluJo,+,41,0,0,95,650,0,26,0,72,0,524,0,2,80,0,0,642,0,57,0,0,0,446
19,19811522,19811771,+,AluSg4,-,4,0,0,65,41,0,0,0,58,0,46,0,0,74,0,0,51,0,52,0,5,0,29
19,21122378,21122619,+,AluSx,+,10,0,0,76,164,0,5,0,50,0,99,0,0,66,0,0,118,0,49,0,0,0,103
19,21289995,21290289,+,AluSg,-,124,0,0,81,2091,4,0,2,67,3,1893,0,9,89,26,0,2694,0,57,0,141,0,1528
19,21409471,21409752,+,AluJb,+,37,0,0,81,629,0,22,0,53,0,405,0,3,75,0,0,551,1,72,0,0,0,543
19,24055267,24055576,-,AluSg,+,36,0,0,57,295,0,35,0,89,0,571,0,0,67,0,0,438,0,96,0,0,0,457
19,35317094,35317394,+,AluJo,+,118,0,0,83,2052,0,95,0,71,0,1489,0,0,87,0,0,1584,0,59,0,2,0,1037
19,35318366,35318662,-,AluSz,+,78,0,0,58,747,0,41,0,84,0,1218,0,0,66,0,0,939,0,88,0,0,1,983
19,35323040,35323183,-,AluSq2,+,27,0,0,33,117,0,11,0,38,0,183,0,0,32,0,0,136,0,40,0,0,0,114
19,35331566,35331862,+,AluSx,+,163,0,0,87,2565,0,164,0,75,3,2011,3,0,86,0,3,2450,0,48,3,0,0,1246
19,36209248,36209524,+,AluSx1,-,6,0,0,85,132,0,0,0,64,0,100,0,0,77,0,0,117,0,50,0,6,0,60
19,36217055,36217362,-,AluSx1,+,56,0,0,50,501,0,41,0,86,0,860,0,0,69,0,0,772,0,102,0,0,0,643
19,36233101,36233353,+,AluSx,+,34,0,0,66,409,0,46,0,64,0,460,0,0,73,0,0,457,0,49,0,0,0,292
19,37001291,37001602,-,AluSg,+,15,0,0,58,130,0,21,0,86,0,245,0,0,65,1,0,162,0,102,0,0,2,209
19,37154997,37155287,-,AluYc,-,5,0,0,41,51,0,0,0,91,0,129,0,0,76,0,0,92,0,82,0,7,0,58
19,38829002,38829311,+,AluSx1,-,1,0,0,96,9,0,5,0,75,0,11,0,1,86,0,0,13,0,52,0,1,0,9
19,38974085,38974381,-,AluSq2,-,3,0,0,52,30,0,0,0,90,0,40,0,0,74,0,0,45,0,80,0,5,0,45
19,40237364,40237661,+,AluSg4,-,11,0,0,92,142,0,1,0,69,0,164,0,0,82,0,0,219,0,54,0,6,0,107
19,40358259,40358551,-,AluSq2,+,2,0,0,53,16,0,4,0,83,0,42,0,2,69,0,0,28,0,87,0,0,0,32
19,40828417,40828729,+,AluJo,+,33,0,0,101,637,0,31,0,64,0,428,0,0,84,0,0,476,0,63,0,3,0,348
19,43974758,43975034,+,AluSz6,+,28,0,0,82,398,0,30,0,59,0,329,0,0,78,0,0,406,1,57,0,0,0,295
19,44159174,44159473,-,AluJb,+,12,0,0,64,124,0,26,0,93,0,236,0,0,64,0,0,156,0,78,0,0,0,164
19,44194264,44194578,-,AluJr,+,21,0,0,66,275,1,21,0,75,0,386,0,0,76,0,0,347,0,97,0,1,0,317
19,46312967,46313277,+,AluSz6,+,18,0,0,88,374,0,17,0,74,0,336,0,0,87,0,0,357,0,61,0,0,0,212
19,46313664,46313961,-,AluSq2,+,17,0,0,59,219,0,25,0,90,0,377,0,0,62,0,0,274,0,86,0,0,0,308
19,46314230,46314360,+,FLAM_C,+,8,0,0,43,134,0,7,0,29,0,99,0,3,39,0,0,127,1,19,0,0,0,66
19,46329813,46329978,+,AluJr,+,1,0,0,43,6,0,0,0,35,0,9,0,0,55,0,0,20,0,32,0,5,0,8
19,46335584,46335747,+,AluJr,+,6,0,0,39,86,0,5,0,35,0,67,0,0,52,0,0,74,0,37,0,0,0,55
19,51967306,51967431,+,AluSz6,-,6,0,0,47,113,0,0,0,25,0,82,0,0,29,0,0,101,0,24,0,8,0,62
19,52317014,52317315,-,AluSx4,+,1,0,0,57,9,1,1,0,86,0,20,0,0,69,1,2,14,0,89,0,0,0,16
19,52408183,52408463,-,AluSx1,+,35,0,0,47,302,0,22,0,87,0,729,0,0,57,0,0,419,0,89,0,0,0,609
19,52422133,52422414,+,AluJo,+,12,0,0,79,180,0,13,0,63,0,172,0,0,78,0,3,212,0,61,0,0,0,155
19,52523569,52523883,+,AluSx,-,2,0,0,100,18,0,0,0,81,0,24,0,0,86,0,0,40,0,47,0,6,0,4
19,52568089,52568397,+,AluSx,+,8,0,0,87,94,0,8,0,82,0,99,0,0,89,0,0,85,0,50,0,0,0,45
19,55060689,55060830,+,AluSx,-,2,0,0,37,25,0,0,0,31,0,30,0,0,47,0,0,49,0,26,0,9,0,14
19,55637253,55637561,+,AluSz,+,27,0,0,83,516,0,12,0,72,0,431,0,1,97,5,0,568,1,56,0,0,0,324
19,56322888,56323193,-,AluY,-,4,0,0,47,49,0,2,0,95,2,96,0,2,73,2,0,64,0,90,0,0,0,70
19,56726910,56727122,-,AluSx,+,2,0,0,37,15,0,6,0,72,0,54,0,0,52,0,0,28,0,51,0,0,0,27
19,57220639,57220943,-,AluSx,+,49,0,0,60,552,0,31,0,97,0,942,0,0,68,0,0,611,0,79,0,19,0,718
19,57305517,57305800,-,AluJo,+,73,0,0,46,731,0,53,0,84,0,1471,0,1,66,2,0,1091,0,87,0,0,0,1337
19,57797863,57798170,+,AluSx4,+,12,0,0,92,224,0,8,0,72,0,172,0,0,84,2,0,191,0,59,0,0,0,140
19,57853750,57854051,-,AluSq2,+,8,0,0,54,72,0,0,0,84,0,152,0,0,71,6,0,92,0,92,0,0,0,146
19,58079915,58080199,-,AluJr,+,40,0,0,50,337,0,31,0,89,0,693,0,0,70,0,0,560,0,75,0,1,1,565
19,58260280,58260579,-,AluSx1,+,19,0,0,59,232,0,19,0,94,1,521,0,0,61,4,0,282,0,85,0,1,0,307
19,58263179,58263454,+,AluJb,+,20,0,0,69,160,0,0,0,62,0,174,0,0,82,0,3,235,3,62,0,5,0,155
19,58290105,58290413,-,AluYk4,+,1,0,0,44,5,0,2,0,94,1,18,0,1,74,1,0,8,0,96,0,1,0,11
19,58296392,58296683,-,AluSg,+,46,0,0,55,428,1,41,0,90,0,896,0,0,66,8,0,617,0,80,0,1,0,679
19,58584073,58584236,+,AluJr,+,37,0,0,53,543,0,52,0,34,0,493,0,0,43,0,0,665,0,33,0,0,0,415
